stem,count,original words
tie,3,"tie,tied"
myprogram,3,myprogram
usabl,3,usable
homework,3,homework
workbook,3,"workbook,workbooks"
solari,3,solaris
trunk,3,trunk
elementtre,3,elementtree
snmp,3,snmp
straight,3,straight
lie,3,"lies,lied"
mib,3,mib
temp,3,temp
sensibl,3,sensible
telegram,3,telegram
multipli,3,"multiply,multiplied"
brain,3,brain
pybrain,3,pybrain
rock,3,rock
analysi,3,analysis
ahead,3,ahead
libsvm,3,libsvm
sort_ord,3,sort_order
forget,3,forget
plc,3,plc
augment,3,"augmenting,augment,augmented"
obj,3,obj
nov,3,nov
robin,3,robin
divis,3,division
useless,3,useless
lunch,3,lunch
sooner,3,sooner
varchar,3,varchar
nettcpbind,3,nettcpbinding
transpar,3,"transparently,transparent,transparency"
halt,3,halt
recal,3,recall
conn_max_ag,3,conn_max_age
messi,3,messy
initialis,3,"initialiser,initialised"
suffici,3,sufficient
affect,3,affect
tar,3,tar
plu,3,plus
alert,3,alert
refrenc,3,"refrence,refrenced"
ineffici,3,inefficient
earlier,3,earlier
view_form,3,view_form
filepath,3,filepath
foo_test,3,foo_test
maximum,3,maximum
staticmethod,3,staticmethod
understood,3,understood
stupid,3,stupid
wherev,3,wherever
gcc,3,gcc
asynchron,3,"asynchronously,asynchronous"
fix_it,3,fix_it
stock,3,stock
chri,3,chris
ez_setup,3,ez_setup
rabbitmq,3,rabbitmq
delay,3,"delay,delays"
flatten,3,flatten
firefox,3,firefox
factori,3,factory
significantli,3,significantly
progressbar,3,progressbar
shorthand,3,shorthand
proprietari,3,proprietary
ef,3,ef
wizard,3,wizard
ed,3,ed
magnitud,3,magnitude
felt,3,felt
canon,3,canonical
aim,3,aim
loc,3,loc
prepar,3,"preparation,prepare,prepared"
sh,3,sh
islic,3,islice
gdata,3,gdata
accuraci,3,accuracy
fd,3,fd
dirti,3,dirty
youtub,3,youtube
nsbeep,3,nsbeep
laptop,3,laptop
serious,3,seriously
fli,3,fly
matutil,3,matutils
ssl,3,ssl
witch,3,witch
idutil,3,idutils
told,3,told
dump,3,"dumps,dumped"
deliveri,3,delivery
datatyp,3,"datatype,datatypes"
agg,3,agg
bare,3,"barely,bare"
pathlib,3,pathlib
restructur,3,"restructuring,restructure,restructures"
typo,3,typo
pseudo,3,pseudo
awk,3,awk
idi,3,idy
consecut,3,consecutive
mainten,3,maintenance
claim,3,"claim,claiming"
review,3,"reviews,review"
autodoc,3,autodoc
setter,3,"setters,setter"
rough,3,rough
cdt,3,cdt
scrap,3,"scraps,scrapping"
incom,3,incoming
illustr,3,"illustrate,illustrates"
jun,3,jun
uri,3,uri
explor,3,"explore,explored"
acquir,3,"acquire,acquiring"
tastypi,3,tastypie
ama,3,ama
pm,3,pm
conclud,3,conclude
unravel_index,3,unravel_index
pyc,3,pyc
warm,3,warm
timestep,3,"timesteps,timestep"
employe,3,"employee,employees"
testcas,3,"testcase,testcases"
joseph,3,joseph
registr,3,registration
fileinput,3,fileinput
toolkit,3,toolkit
assumpt,3,"assumption,assumptions"
my_layout,3,my_layout
soap,3,soap
constantli,3,constantly
steven,3,steven
idx,3,idx
foreign,3,foreign
printf,3,printf
outdat,3,outdated
homepag,3,homepage
resize_file_main,3,resize_file_main
heard,3,heard
strongli,3,strongly
crazi,3,crazy
shoe,3,shoes
toplevel,3,toplevel
mainli,3,mainly
surround,3,"surrounding,surrounded"
mysqldb,3,mysqldb
pain,3,"pain,painful"
summar,3,"summarizes,summarize"
timer,3,timer
film,3,film
dedic,3,"dedicated,dedicate"
season_not_found,3,season_not_found
parenthesi,3,parenthesis
apart,3,apart
temp_dir,3,temp_dir
odd,3,odd
dragon,3,"dragon,dragons"
ps,3,ps
deli,3,deli
deform,3,"deformable,deformer"
altogeth,3,altogether
cheap,3,cheap
execv,3,"execv,execve"
mutabl,3,mutable
aspx,3,aspx
somelist,3,somelist
succeed,3,"succeed,succeeded"
xp,3,xp
shallow,3,shallow
ten,2,ten
polymorph,2,polymorphic
makefil,2,makefile
flaw,2,flaw
pil,2,pil
rstrip,2,rstrip
backlog,2,backlog
eof,2,eof
pythonchalleng,2,pythonchallenge
trust,2,trust
update_columnx,2,update_columnx
auto_now,2,auto_now
hundr,2,hundreds
novemb,2,november
estim,2,"estimate,estimates"
ndarray,2,"ndarrays,ndarray"
unexpect,2,unexpected
realis,2,"realising,realised"
brand,2,brand
cocoa,2,cocoa
gsview,2,gsview
caveat,2,caveats
leap,2,leap
tide,2,tide
pasta,2,pasta
mere,2,merely
leak,2,"leak,leaking"
columnx,2,columnx
pump,2,pumps
filealarm,2,filealarm
logger,2,logger
convey,2,convey
downgrad,2,downgrade
localtim,2,localtime
happygui,2,happygui
xmlrpc,2,xmlrpc
samsung,2,samsung
friendli,2,"friendliness,friendly"
mscvrt,2,mscvrt
to_char,2,to_char
strong,2,strong
social,2,social
slight,2,slight
memcach,2,memcached
dispos,2,"dispose,disposing"
textfil,2,"textfile,textfiles"
heck,2,heck
abandon,2,"abandon,abandoning"
succe,2,succeeds
sophist,2,sophisticated
kiddo,2,kiddo
gmt,2,gmt
desc,2,desc
reject,2,"rejected,rejects"
contrast,2,contrast
discard,2,discard
syncdb,2,syncdb
enumfield,2,"enumfield,enumfields"
burger,2,burger
five,2,five
overflow,2,overflow
fa,2,fa
portion,2,"portion,portions"
amqp,2,amqp
trade,2,trade
linea,2,linea
await,2,"awaiting,await"
redund,2,"redundancy,redundant"
boa,2,boa
showcontain,2,showcontainer
get_form,2,get_form
fallback,2,fallback
ouput,2,ouput
everywher,2,everywhere
httpfile,2,httpfile
pxssh,2,pxssh
quiz_id,2,quiz_id
hlt,2,hlt
la,2,la
belong,2,"belongs,belong"
pyqt,2,pyqt
dt,2,dt
apologis,2,apologise
linetermin,2,lineterminator
mcollect,2,mcollective
benchmark,2,benchmarks
transmit,2,transmitted
submodul,2,submodules
thin,2,thin
notifi,2,notify
temp_list,2,"temp_list,temp_lists"
ambigu,2,"ambiguous,ambiguity"
findcontour,2,findcontours
__eventvalid,2,__eventvalidation
lda,2,lda
deepcopi,2,deepcopy
district,2,district
withdraw,2,withdraw
iferror,2,iferror
infobox,2,infobox
ctf,2,ctf
event_stream,2,event_stream
pivot,2,pivot
overcompl,2,overcomplicated
fire,2,fire
execfil,2,execfile
userid,2,userid
strategi,2,strategy
myscript,2,myscript
xcb,2,xcb
runner,2,runner
contigu,2,contiguous
trickier,2,trickier
hardwar,2,hardware
pycon,2,pycon
lazyus,2,lazyuser
bluetooth,2,bluetooth
filehandl,2,filehandle
snd,2,snd
otherfunct,2,otherfunction
get_or_cr,2,get_or_create
solid,2,solid
qtcreator,2,qtcreator
scrollbar,2,"scrollbar,scrollbars"
nameerror,2,nameerror
billi,2,billy
overkil,2,overkill
cleanup,2,cleanup
tsv,2,tsv
pysoundfil,2,pysoundfile
abov,2,above
qgi,2,qgis
ls,2,ls
rotowork,2,rotoworks
regexp,2,regexp
selectfield,2,selectfield
whereclaus,2,whereclause
gc,2,gcs
nbconfig,2,nbconfig
compact,2,compact
young,2,young
repeatedli,2,repeatedly
files,2,filesize
wave,2,wave
sud,2,suds
volum,2,volume
untouch,2,untouched
pymad,2,pymad
unquot,2,unquoted
errno,2,errno
appdef,2,appdef
prototyp,2,prototype
rect,2,rect
patho,2,pathos
allauth,2,allauth
hetting,2,hettinger
sequenti,2,"sequentially,sequential"
vendor,2,vendors
quotechar,2,quotechar
nick,2,nick
codec,2,codecs
nat,2,"nats,nat"
vice,2,vice
utilis,2,"utilises,utilise"
on_click,2,on_click
form_class,2,form_class
eval,2,eval
longitud,2,longitude
workflow,2,workflow
knife,2,knife
span,2,span
vertic,2,vertical
gnumer,2,gnumeric
stackless,2,stackless
experiment,2,experimentation
surmis,2,"surmised,surmise"
tommi,2,tommy
led,2,led
substitut,2,substitution
parquet,2,parquet
rapid,2,rapid
ioerror,2,ioerror
plenti,2,plenty
until,2,until
abcd,2,"abcd,abcde"
escapechar,2,escapechar
givennam,2,givenname
wallet,2,wallets
get_context_data,2,get_context_data
bb,2,bb
raspberri,2,raspberry
viabl,2,viable
cedar,2,cedar
folk,2,folks
gui_rec,2,gui_rec
jump,2,"jump,jumping"
maxlen,2,maxlen
modal,2,modal
pertin,2,pertinent
exc_info,2,exc_info
__repr__,2,__repr__
impli,2,"implied,implies"
into,2,into
ellipsi,2,ellipsis
clarifi,2,clarify
shortest,2,shortest
hierarchi,2,hierarchy
assertitemsequ,2,assertitemsequal
downsid,2,downside
pythoscop,2,pythoscope
darker,2,darker
_get_respons,2,_get_response
pdfkit,2,pdfkit
includeexceptiondetailinfault,2,includeexceptiondetailinfaults
cs,2,cs
restor,2,restore
oserror,2,oserror
googleapi,2,googleapis
feed,2,feed
logfil,2,logfile
mktime,2,mktime
pyperclip,2,pyperclip
jon,2,jon
heredoc,2,heredoc
thingiamlookingfor,2,thingiamlookingfor
writeabl,2,writeable
arrang,2,arrange
grayscal,2,grayscale
gbk,2,gbk
classobj,2,classobj
rubyish,2,rubyish
pymc,2,pymc
mmmm,2,mmmm
guest,2,guest
closer,2,closer
wire,2,"wire,wired"
stori,2,story
cmdline,2,cmdline
indefinit,2,"indefinitely,indefinite"
superior,2,superior
omit,2,"omitted,omit"
upcom,2,upcoming
__copy__,2,__copy__
exec_,2,exec_
shell_exec,2,shell_exec
canva,2,canvas
micro,2,micro
staal,2,staale
bryan,2,bryan
startpag,2,startpage
off,2,"offs,off"
qtablewidget,2,qtablewidget
versatil,2,versatile
weblog,2,"weblogs,weblog"
aiff,2,aiff
mistaken,2,mistaken
__lt__,2,__lt__
suffer,2,"suffer,suffers"
raymond,2,raymond
spell,2,"spelling,spelled"
status,2,statuses
inplac,2,inplace
fish,2,"fishing,fished"
listdir,2,listdir
fetchon,2,fetchone
member,2,"member,members"
runalltest,2,runalltests
quantum,2,quantum
hostnam,2,hostname
squid,2,squid
vb,2,vb
asc,2,asc
statist,2,statistics
teach,2,teach
plausibl,2,plausible
toward,2,towards
regularli,2,regularly
dictkey,2,dictkey
loglevel,2,loglevel
bother,2,bother
lstat,2,lstat
æ,2,æ
requesthandl,2,requesthandler
beg,2,"beg,begs"
latin,2,latin
pickup,2,pickup
isol,2,isolate
worksheet,2,"worksheet,worksheets"
xlabel,2,xlabel
unipath,2,unipath
misunderstand,2,misunderstand
imho,2,imho
clip,2,clips
some_var,2,some_var
quandl,2,quandl
remote_addr,2,remote_addr
timezon,2,timezone
backspac,2,backspace
datetimefield,2,datetimefield
arbitrarili,2,arbitrarily
enforc,2,"enforced,enforce"
geometri,2,geometry
retain,2,retained
qgroupbox,2,qgroupbox
retweet,2,retweet
scene,2,scenes
latitud,2,latitude
lol,2,lol
viewitem,2,viewitems
suffic,2,suffice
alon,2,alone
creator,2,creator
plaintext,2,plaintext
lookbehind,2,lookbehind
rho,2,rho
verbos,2,verbose
elig,2,eligible
nois,2,"noise,noises"
jar,2,"jar,jarring"
kb,2,kb
alpha,2,alpha
forev,2,forever
sandbox,2,sandbox
smallest,2,smallest
combo,2,combo
werkzeug,2,werkzeug
signup,2,signup
autoc,2,autoc
pypa,2,pypa
whatismyip,2,whatismyip
occasion,2,occasionally
xea,2,xea
firewal,2,firewall
indexerror,2,indexerror
central,2,"central,centrally"
jul,2,jul
yml,2,yml
discov,2,discovered
integerfield,2,integerfield
keepass,2,keepass
interprocess,2,interprocess
test_client,2,test_client
qutip,2,qutip
editbox,2,editbox
inbuilt,2,inbuilt
ylabel,2,ylabel
tel,2,tel
docker,2,docker
yappi,2,yappi
readthedoc,2,readthedocs
grade,2,"grade,grades"
fantast,2,fantastic
hood,2,hood
__module__,2,__module__
vision,2,vision
toc,2,toc
somelin,2,someline
concacten,2,"concactenate,concactenated"
motionless,2,motionless
truli,2,truly
incur,2,"incur,incurs"
ssd,2,"ssd,ssds"
crawl,2,"crawl,crawling"
nobi,2,nobies
technic,2,technical
backup,2,backup
english,2,english
my_app,2,my_app
pybbio,2,pybbio
pyspark,2,pyspark
inod,2,inode
nifti,2,nifty
decent,2,decent
__setitem__,2,__setitem__
minidom,2,minidom
hudson,2,hudson
yesterday,2,yesterday
monkey,2,monkey
blame,2,blame
en_nlp,2,en_nlp
brute,2,brute
openssl,2,openssl
eros,2,erosion
predict,2,"predict,prediction"
silli,2,silly
sdk,2,sdk
gather,2,"gathered,gather"
asid,2,aside
nicer,2,nicer
jclass,2,jclass
lookahead,2,lookahead
posix,2,posix
learner,2,learner
passabl,2,passable
skiprow,2,skiprows
wav,2,wav
blackberri,2,blackberry
latenc,2,latency
cite,2,citing
uart,2,uart
__call__,2,__call__
deliv,2,"delivered,deliver"
worst,2,worst
websocket,2,websockets
cde,2,cde
air,2,air
getsocknam,2,getsockname
ratio,2,ratio
onli,2,only
import_fil,2,import_file
phase,2,phase
quantiti,2,quantity
bash_profil,2,bash_profile
tounicod,2,tounicode
icon,2,icon
ethernet,2,ethernet
dom,2,dom
knew,2,knew
price,2,price
contract,2,contract
inconsist,2,"inconsistent,inconsistency"
incorrectli,2,incorrectly
feedback,2,feedback
mesh,2,mesh
router,2,router
grant,2,"granted,grants"
notregist,2,notregistered
oxford,2,oxford
incorpor,2,"incorporate,incorporating"
kdbx,2,kdbx
clueless,2,clueless
justifi,2,"justifies,justify"
nonrel,2,nonrel
markup,2,markup
macro,2,"macro,macros"
fall,2,"falls,fall"
dictfetchon,2,dictfetchone
chines,2,chinese
struct,2,"structs,struct"
testscript,2,testscript
hoc,2,"hocs,hoc"
bewar,2,beware
cabl,2,"cabling,cable"
iterpars,2,iterparse
unsign,2,unsigned
inter,2,"interative,inter"
hog,2,"hog,hogs"
realtim,2,realtime
versa,2,versa
ordinari,2,ordinary
django_migr,2,django_migrations
div,2,div
grown,2,grown
hover,2,hovering
idiom,2,"idioms,idiom"
jpeg,2,jpeg
footprint,2,footprint
abcdefg,2,abcdefg
helloworld,2,helloworld
uniq,2,uniq
destin,2,destination
pend,2,pending
bonu,2,bonus
stretch,2,"stretch,stretching"
messagebox,2,messagebox
jeremi,2,jeremy
larsman,2,larsmans
unbound,2,unbound
rs,2,rs
god,2,god
whoosh,2,whoosh
daniel,2,daniel
autosummari,2,"autosummary,autosummaries"
gist,2,gist
bang,2,"banging,banged"
bla,2,blas
myfil,2,myfile
driven,2,driven
webserv,2,"webservers,webserver"
__deepcopy__,2,__deepcopy__
speech,2,speech
trip,2,trip
intermediari,2,intermediary
inputformat,2,inputformat
school,2,school
comprehend,2,"comprehended,comprehend"
convertxyz,2,convertxyz
setuid,2,setuid
margin,2,"margins,margin"
spec_from_file_loc,2,spec_from_file_location
cast,2,"cast,casting"
nasti,2,nasty
dy,2,dy
adequ,2,"adequate,adequately"
my_label,2,my_label
compos,2,compose
underli,2,underlying
unsort,2,unsorted
lowest,2,lowest
leverag,2,"leveraging,leverage"
quest_list,2,quest_list
__new__,2,__new__
rowsinsert,2,rowsinserted
everytim,2,everytime
hth,2,hth
nmake,2,nmake
mainwindow,2,mainwindow
cnn,2,cnn
reluct,2,reluctant
dig,2,"dig,digging"
zoom,2,"zooming,zoom"
alltest,2,alltests
hackish,2,hackish
market,2,"marketing,market"
reciev,2,"recieve,recieved"
finit,2,finite
__dict__,2,__dict__
checkout,2,checkout
criteria,2,criteria
httpd,2,httpd
marker,2,marker
daemon,2,daemon
commonli,2,commonly
maya,2,maya
recomend,2,"recomended,recomendation"
weird,2,weird
trial,2,trials
destroy,2,destroy
bold,2,bold
seemingli,2,seemingly
hsl,2,hsl
role,2,role
my_btn,2,my_btn
asterisk,2,asterisks
roll,2,"rolling,roll"
nicest,2,nicest
pyobjc,2,pyobjc
rerun,2,rerun
cron,2,cron
hashtabl,2,hashtable
robbin,2,robbins
adjac,2,adjacent
ship,2,ships
glanc,2,glance
diagnost,2,"diagnostic,diagnostics"
wtform,2,wtforms
intent,2,"intent,intentionally"
libffi,2,libffi
biermeest,2,biermeester
voteform,2,voteform
tvmegasit,2,tvmegasite
mainloop,2,mainloop
recognit,2,recognition
xyz,2,xyz
mycmd,2,mycmd
ose,2,oses
focus,2,"focusing,focused"
freehack,2,freehackers
mass,2,mass
gif,2,gif
daili,2,daily
headach,2,headache
heap,2,"heaps,heap"
billion,2,billion
ibm,2,ibm
pyinotifi,2,pyinotify
shotwel,2,shotwell
pcapi,2,pcapy
turbogear,2,turbogears
weak,2,weakness
yeah,2,yeah
extent,2,"extents,extent"
argvalu,2,argvalue
kera,2,keras
bet,2,bet
precomput,2,"precompute,precomputed"
con,2,cons
foobar,2,foobar
reveal,2,"reveals,revealed"
heirarchi,2,heirarchy
theoret,2,theoretically
hometown,2,hometown
es,2,es
harmon,2,harmonics
pkgutil,2,pkgutil
commandlin,2,commandline
clumsi,2,clumsy
charfield,2,charfield
watch_directori,2,watch_directories
synchron,2,"synchronization,synchronous"
initui,2,initui
black,2,black
eh,2,eh
modelform,2,modelform
carl,2,carl
theori,2,theory
million,2,"million,millions"
septemb,2,september
pyseri,2,pyserial
urlpattern,2,urlpatterns
instantli,2,instantly
oakley,2,oakleys
car,2,cars
kid,2,kid
appnam,2,appname
fragil,2,fragile
ping,2,ping
__foo,2,__foo
evil,2,evil
pagetwo,2,pagetwo
chip,2,chips
snmpbulkwalk,2,snmpbulkwalk
kept,2,kept
thx,2,thx
min,2,min
hardest,2,hardest
judg,2,"judge,judging"
pretend,2,pretend
xx,2,xx
neat,2,neat
resource_stream,2,resource_stream
suppress,2,suppress
fri,2,fri
cold,2,cold
beep,2,beep
accumul,2,accumulate
password_reset_email,2,password_reset_email
config_fil,2,config_file
multithread,2,multithreaded
johnson,2,johnson
dave,2,dave
ugli,2,ugly
kw,2,kw
shrink,2,"shrinks,shrink"
lemmat,2,lemmatization
sourceforg,2,sourceforge
rpi,2,rpi
alongsid,2,alongside
intro,2,intro
inspect,2,inspect
fresh,2,fresh
xml_catalog_fil,2,xml_catalog_files
briefli,2,briefly
immidi,2,immidiately
th,2,th
crimson,2,crimson
hide,2,"hide,hides"
neg,2,negative
allreadi,2,allready
registri,2,registry
dtype,2,dtype
dequ,2,deques
satur,2,saturate
taskbar,2,taskbar
bundl,2,bundles
conclus,2,conclusion
immun,2,immune
mytextcomplet,2,mytextcompleter
foreignkey,2,foreignkey
me,2,me
near,2,near
poor,2,poor
studio,2,studio
soni,2,sony
slowest,2,slowest
typeerror,2,typeerror
pi,2,pi
rdbm,2,rdbms
ravel_multi_index,2,ravel_multi_index
tf,2,tf
mw,2,mws
becam,2,became
verif,2,verification
ldap_usernam,2,ldap_username
terminolog,2,terminology
linearli,2,linearly
activest,2,activestate
bytearray,2,bytearray
psampl,2,psample
watchdog,2,watchdog
supervisorctl,2,supervisorctl
deprecationwarn,2,"deprecationwarnings,deprecationwarning"
ref,2,ref
timetupl,2,timetuple
osafound,2,osafoundation
re,2,re
fastcgi,2,fastcgi
anonymousus,2,anonymoususer
some_path,2,some_path
greedi,2,greedy
studi,2,"study,studied"
seper,2,seperate
mimic,2,mimic
strike,2,"strikes,striking"
unload,2,"unloaded,unload"
ala,2,alas
tailnodeid,2,tailnodeid
deliber,2,"deliberately,deliberate"
barcod,2,barcode
jack,2,jack
aa,2,aa
founder,2,founder
module_nam,2,module_name
dvhh,2,dvhh
inject,2,injection
productform,2,productform
maxscript,2,maxscript
wand,2,wand
repetit,2,"repetitions,repetitive"
bravia,2,bravia
consider,2,"considerably,considerable"
internalerror,2,internalerror
autodesk,2,autodesk
prefix,2,prefix
semidefinit,2,semidefinite
veri,2,very
pintabl,2,pintable
app_serv,2,app_server
mon,2,mon
decreas,2,"decreased,decreases"
lattic,1,lattice
aid,1,aid
naiv,1,naive
linker,1,linker
spec_from_load,1,spec_from_loader
sort_bi,1,sort_by
sharey,1,sharey
seven,1,seven
rec,1,rec
aggfunc,1,aggfunc
hive,1,hive
resource_filenam,1,resource_filename
rep,1,rep
influenc,1,influenced
incompet,1,incompetence
subscrib,1,subscribe
printabl,1,printable
watned,1,watnedal
pingerpi,1,pingerpy
proxy_auto,1,proxy_auto
thereaft,1,thereafter
gfortran,1,gfortran
anyhow,1,anyhow
_setdata,1,_setdata
habit,1,habit
unwieldi,1,unwieldy
theorem,1,theorem
uncommon,1,uncommon
logmak,1,logmaker
myprog,1,myprog
ugliest,1,ugliest
craft,1,craft
dep_,1,dep_
choicefield,1,choicefield
quandl_data_wiki,1,quandl_data_wiki
mypath,1,mypath
axesimag,1,axesimage
wholli,1,wholly
mikemckern,1,mikemckerns
triangular,1,triangular
disappoint,1,disappointing
energydatasimulationchalleng,1,energydatasimulationchallenge
modpython,1,modpython
robot,1,robot
bastib,1,bastibe
hroja,1,hrojas
src_id,1,src_id
aka,1,aka
dure,1,during
hamishmcn,1,hamishmcn
masnun,1,masnun
butter,1,butter
redefin,1,redefine
println,1,println
undesir,1,undesirable
encompass,1,encompassing
pig,1,pig
î,1,î
tho,1,tho
ç,1,ç
ghostscript,1,ghostscript
shortli,1,shortly
pyspharm,1,pyspharm
gzip,1,gzip
paradigm,1,paradigm
chartrecord,1,chartrecord
cure,1,cured
clash,1,clash
simulaten,1,simulatenously
sacrific,1,sacrifice
popularli,1,popularly
my_spreadsheet_id,1,my_spreadsheet_id
source_suffix,1,source_suffixes
pygment,1,pygments
unicorn,1,unicorn
imput,1,imput
flask_test,1,flask_testing
pizza,1,pizza
tediou,1,tedious
httprequest,1,httprequest
descent,1,descent
xlrd,1,xlrd
myproject,1,myproject
expandresult,1,expandresults
tackl,1,tackling
raid,1,raid
win_getpass,1,win_getpass
doesnâ,1,doesnâ
lpush,1,lpush
evid,1,evidently
blit,1,blit
http_x_forwarded_for,1,http_x_forwarded_for
load_stream,1,load_streams
pyflak,1,pyflakes
putch,1,putch
nix,1,nix
your_token,1,your_token
descript,1,description
modwsgi,1,modwsgi
intellij,1,intellij
nut,1,nuts
blow,1,blows
avers,1,averse
accent,1,accent
doesnt,1,doesnt
tidier,1,tidier
documentâ,1,documentâ
mem,1,mem
_tkinter,1,_tkinter
ritchi,1,ritchie
getcontext,1,getcontext
open_fil,1,open_file
frontcov,1,frontcover
check_list,1,check_list
ncaa,1,ncaa
movement,1,movements
children,1,children
table_to_pdf,1,table_to_pdf
my_ord,1,my_ord
pyenv,1,pyenv
index_view,1,index_view
fileutil,1,fileutil
javascript_catalog,1,javascript_catalog
assur,1,assure
tough,1,toughing
grate,1,grateful
kwd,1,kwds
utc,1,utc
accident,1,accidentally
advertis,1,advertising
whistl,1,whistles
visser,1,visser
addmessag,1,addmessage
ha,1,has
mydat,1,mydate
haven,1,haven
ipconfig,1,ipconfig
honestli,1,honestly
xrang,1,xrange
hassl,1,hassle
eat,1,eating
pythonist,1,pythonistic
ws,1,ws
snazzi,1,snazzy
erron,1,erroneous
dragimag,1,dragimage
lasso,1,lasso
akaval,1,akavall
dict_item,1,dict_items
udp,1,udp
sensor_asignado,1,sensor_asignado
seasourc,1,seasources
finger,1,fingers
codeplex,1,codeplex
boil,1,boil
functool,1,functools
grotti,1,grotty
enthought,1,enthought
stab,1,stab
manyon,1,manyone
player_kil,1,player_kill
denni,1,denny
recur,1,recurring
qwebrequest,1,qwebrequest
news,1,news
num,1,num
lambdaci,1,lambdaci
celeryd_max_tasks_per_child,1,celeryd_max_tasks_per_child
webpi,1,webpy
roadmap,1,roadmap
nls_lang,1,nls_lang
unwant,1,unwanted
degener,1,degenerate
goto,1,goto
showwarn,1,showwarning
lone,1,lone
modulesfil,1,modulesfiles
episode_numb,1,episode_number
unutbu,1,unutbu
aswel,1,aswell
laravel,1,laravel
ben,1,ben
virgin,1,virgin
deeper,1,deeper
pymodinit_func,1,pymodinit_func
netsnmp,1,netsnmp
干,1,干
columnlayout,1,columnlayout
toni,1,tony
nonetyp,1,nonetype
facil,1,facility
jianxun,1,jianxun
owner,1,owner
altitud,1,altitude
vain,1,vain
puppet,1,puppet
eleventh,1,eleventh
excess,1,excessively
dubiou,1,dubious
qualiti,1,quality
dictconfig,1,dictconfig
runtimeerror,1,runtimeerror
reset_index,1,reset_index
blown,1,blown
wise,1,wise
bee,1,beeing
shoehorn,1,shoehorning
organiz,1,organizationally
formatstr,1,formatstring
bdist_egg,1,bdist_egg
signatur,1,signature
diff,1,diff
dmg,1,dmg
blobstor,1,blobstore
piz,1,piz
upgrat,1,upgrate
horizon,1,horizon
cental,1,centally
rpcinterfac,1,rpcinterface
canvas,1,canvases
trait,1,trait
concret,1,concrete
lassevk,1,lassevk
up,1,up
chiastic,1,chiastic
idxmax,1,idxmax
dash,1,dash
ppa,1,ppa
remaind,1,remainder
stage,1,stage
offic,1,office
toy,1,toy
dilemma,1,dilemma
cur_index,1,cur_index
zib,1,zib
empty_lines_in_valu,1,empty_lines_in_values
mod_apach,1,mod_apache
contriv,1,contrived
thankful,1,thankfull
mydir,1,mydir
preprocess,1,preprocessed
ahv,1,ahve
vline,1,vlines
under,1,under
east,1,east
_fast_trace_task,1,_fast_trace_task
cantrel,1,cantrell
outofmemoryerror,1,outofmemoryerror
idiomat,1,idiomatic
season_numb,1,season_number
uncompress,1,uncompressed
qlabel,1,qlabel
dn,1,dns
pose,1,posing
outsourc,1,outsource
aliv,1,alive
multipart_encod,1,multipart_encode
groupdict,1,groupdict
alis,1,alising
promot,1,promotion
unfortunatli,1,unfortunatly
confluenc,1,confluence
insert_phon,1,insert_phone
grahamdumpleton,1,grahamdumpleton
clock_gettim,1,clock_gettime
critic,1,criticized
pialon,1,pialon
nosuchkeyth,1,nosuchkeythe
alia,1,alias
meyer,1,meyer
chained_assign,1,chained_assignment
pyi,1,pyi
svnbook,1,svnbook
popenspawn,1,popenspawn
ticker_list,1,ticker_list
justin,1,justin
mongoalchemi,1,mongoalchemy
build_ex,1,build_exe
wind,1,wind
dilat,1,dilation
dalek,1,daleks
mwormser,1,mwormser
freenod,1,freenode
slope,1,slope
bugfix,1,bugfix
survey,1,survey
mtv,1,mtv
cert,1,cert
hate,1,hate
rdd,1,rdd
dens,1,dense
indirectli,1,indirectly
firstprogram,1,firstprograms
libc,1,libc
formerli,1,formerly
secondli,1,secondly
ctp,1,ctp
ctime,1,ctime
yellow,1,yellow
rpop,1,rpop
sklearn,1,sklearn
methink,1,methinks
invari,1,invariants
arrayfun,1,arrayfun
facecolor,1,facecolors
directview,1,directview
custum,1,custumizing
eprocess,1,eprocess
pti,1,ptys
synonym,1,synonymous
spew,1,spewed
pprint,1,pprint
opportun,1,opportunity
kröger,1,kröger
stall,1,stalls
_ham__spam,1,_ham__spam
execute_script,1,execute_script
reflector,1,reflectors
wan,1,wan
sugar,1,sugar
fabric,1,fabric
edward,1,edwards
wordpress,1,wordpress
niggl,1,niggles
toolz,1,toolz
clock_per_sec,1,clock_per_sec
wax,1,wax
current_load_sourc,1,current_load_source
add_column,1,add_columns
button_click_ev,1,button_click_event
nonblock,1,nonblock
microcontrol,1,microcontrollers
repikli,1,repiklis
medium,1,medium
maxim,1,maximized
scaler,1,scaler
ago,1,ago
hear,1,hear
dead,1,dead
juno,1,juno
chosen,1,chosen
subwindow,1,subwindow
callback_arg,1,callback_args
frozen,1,frozen
settitl,1,settitle
keyspac,1,keyspace
ln,1,ln
muliprocessor,1,muliprocessor
consensu,1,consensus
lc,1,lc
discret,1,discrete
idvendor,1,idvendor
commma,1,commma
muse,1,musing
temper,1,temper
tuppl,1,tupple
lockfil,1,lockfile
american,1,american
primit,1,primitive
blueprint,1,blueprint
whilst,1,whilst
amda,1,amda
player_leav,1,player_leave
wit,1,wit
parrot,1,parrot
last_upd,1,last_update
cryptographi,1,cryptography
beaglebon,1,beaglebone
comedi,1,comedy
gcf,1,gcf
shadow,1,shadows
variables_initi,1,variables_initializer
deadsnak,1,deadsnakes
pallet,1,pallete
interfer,1,interfere
drive_usag,1,drive_usage
rednaw,1,rednaw
rightli,1,rightly
