,0
0,This
1,might
2,be
3,more
4,easily
5,accomplished
6,using
7,the
8,Google
9,Maps
10,API
11,and
12,JavaScript
13,on
14,the
15,client
16,side
17,.
18,Your
19,server
20,-side
21,component
22,sending
23,the
24,coordinates
25,of
26,taxis
27,could
28,certainly
29,be
30,done
31,in
32,Python
33,using
34,Django
35,","
36,or
37,whichever
38,framework
39,you
40,choose
41,","
42,but
43,for
44,ease
45,of
46,mapping
47,and
48,dynamic
49,data
50,generation
51,in
52,the
53,browser
54,JavaScript
55,/HTML5
56,is
57,the
58,way
59,to
60,go
61,.
