,0
0,Phil
1,'s
2,answer
3,really
4,solved
5,it
6,","
7,but
8,I
9,'ll
10,elaborate
11,a
12,little
13,more
14,.
15,Since
16,the
17,epoch
18,is
19,in
20,UTC
21,","
22,if
23,I
24,want
25,to
26,compare
27,other
28,times
29,to
30,the
31,epoch
32,","
33,I
34,need
35,to
36,interpret
37,them
38,as
39,UTC
40,as
41,well
42,.
43,By
44,converting
45,the
46,time
47,tuple
48,to
49,a
50,timestamp
51,treating
52,is
53,as
54,UTC
55,time
56,","
57,I
58,get
59,a
60,number
61,which
62,is
63,evenly
64,divisible
65,by
66,the
67,number
68,of
69,seconds
70,in
71,a
72,day
73,.
74,I
75,can
76,use
77,this
78,to
79,convert
80,a
81,date
82,to
83,a
84,days
85,-from-the-epoch
86,representation
87,which
88,is
89,what
90,I
91,'m
92,ultimately
93,after
94,.
