,0
0,having
1,a
2,dataframe
3,","
4,I
5,want
6,to
7,update
8,subset
9,of
10,columns
11,with
12,a
13,series
14,of
15,same
16,length
17,as
18,number
19,of
20,columns
21,being
22,updated
23,:
24,it
25,fails
26,","
27,however
28,","
29,I
30,am
31,able
32,to
33,do
34,the
35,same
36,thing
37,using
38,list
39,:
40,could
41,you
42,please
43,help
44,me
45,to
46,understand
47,","
48,why
49,updating
50,with
51,series
52,fails
53,?
54,do
55,I
56,have
57,to
58,perform
59,some
60,particular
61,reshaping
62,?
