,0
0,I
1,'m
2,port
3,a
4,Python
5,project
6,over
7,to
8,C
9,#.
10,So
11,far
12,I
13,'ve
14,run
15,into
16,this
17,problem
18,","
19,is
20,there
21,any
22,way
23,I
24,could
25,port
26,this
27,to
28,C
29,#?
30,I
31,'ve
32,tried
33,this
34,","
35,So
36,now
37,I
38,am
39,getting
40,very
41,confused
42,","
43,lot
44,'s
45,of
46,bugs
47,","
48,here
49,any
50,there
51,.
52,I
53,seems
54,over
55,complicated
56,and
57,impractical
58,.
59,I
60,hope
61,someone
62,can
63,help
64,me
65,:)
66,If
67,you
68,need
69,any
70,more
71,information
72,","
73,just
74,leave
75,a
76,comment
77,","
78,If
79,it
80,'s
81,hard
82,to
83,read
84,","
85,again
86,just
87,leave
88,a
89,comment
90,.
91,~Coolq
