,0
0,Learning
1,a
2,new
3,language
4,is
5,a
6,long
7,-term
8,process
9,.
10,In
11,a
12,couple
13,of
14,days
15,you
16,'ll
17,learn
18,the
19,basics
20,","
21,yes
22,.
23,But
24,!
25,As
26,you
27,probably
28,know
29,","
30,the
31,real
32,practical
33,applicability
34,of
35,any
36,language
37,is
38,tied
39,to
40,the
41,standard
42,library
43,and
44,other
45,available
46,components
47,.
48,Learning
49,how
50,to
51,use
52,the
53,efficiently
54,requires
55,a
56,lot
57,of
58,hands
59,-on
60,experience
61,.
62,Perhaps
63,the
64,only
65,immediate
66,short
67,-term
68,benefit
69,is
70,that
71,developers
72,learn
73,to
74,distinguish
75,the
76,nails
77,that
78,need
79,a
80,Python
81,/Perl/Ruby
82,-hammer.
83,And
84,","
85,if
86,they
87,are
88,any
89,good
90,","
91,they
92,can
93,then
94,study
95,some
96,more
97,"(online,"
98,perhaps
99,!)
100,and
101,become
102,real
103,experts
104,.
105,The
106,long
107,-term
108,benefits
109,are
110,easier
111,to
112,imagine
113,:
114,The
115,employee
116,becomes
117,a
118,better
119,developer
120,.
121,Better
122,developer
123,=>
124,better
125,quality
126,.
127,We
128,are
129,living
130,in
131,a
132,knowledge
133,economy
134,these
135,days
136,.
137,It
138,'s
139,wiser
140,to
141,invest
142,in
143,those
144,brains
145,that
146,already
147,work
148,for
149,you
150,.
151,It
152,is
153,easier
154,to
155,adapt
156,when
157,the
158,next
159,big
160,language
161,emerges
162,.
163,It
164,is
165,very
166,likely
167,that
168,the
169,NBL
170,will
171,have
172,many
173,of
174,the
175,features
176,present
177,in
178,today
179,'s
180,scripting
181,languages
182,:
183,first
184,-class
185,functions
186,","
187,closures
188,","
189,streams
190,"/generators,"
191,etc
192,.
193,New
194,market
195,possibilities
196,and
197,ability
198,to
199,respond
200,more
201,quickly
202,.
203,Even
204,if
205,you
206,are
207,not
208,writing
209,Python
210,","
211,other
212,people
213,are
214,.
215,Your
216,clients
217,?
218,Another
219,vendor
220,in
221,the
222,project
223,?
224,Perhaps
225,a
226,critical
227,component
228,was
229,written
230,in
231,some
232,other
233,language
234,?
235,It
236,will
237,cost
238,money
239,and
240,time
241,","
242,if
243,you
244,do
245,not
246,have
247,people
248,who
249,can
250,understand
251,the
252,code
253,and
254,interface
255,with
256,it
257,.
258,Recruitment
259,.
260,If
261,your
262,company
263,has
264,a
265,reputation
266,of
267,teaching
268,new
269,and
270,interesting
271,stuff
272,to
273,people
274,","
275,it
276,will
277,be
278,easier
279,to
280,recruit
281,the
282,top
283,people
284,.
285,Everyone
286,is
287,doing
288,Java
289,/C#/C++.
290,It
291,is
292,not
293,a
294,very
295,effective
296,way
297,to
298,differentiate
299,yourself
300,in
301,the
302,job
303,market
304,.
