,0
0,The
1,following
2,example
3,builds
4,on
5,MARTIN
6,DE
7,LA
8,FUENTE
9,SAAVEDRA
10,'s
11,excellent
12,work
13,and
14,accepted
15,answer
16,.
17,In
18,particular
19,","
20,two
21,enumerations
22,are
23,introduced
24,.
25,The
26,first
27,allows
28,for
29,easy
30,specification
31,of
32,how
33,an
34,elevated
35,program
36,is
37,to
38,be
39,opened
40,","
41,and
42,the
43,second
44,helps
45,when
46,errors
47,need
48,to
49,be
50,easily
51,identified
52,.
53,Please
54,note
55,that
56,if
57,you
58,want
59,all
60,command
61,line
62,arguments
63,passed
64,to
65,the
66,new
67,process
68,","
69,sys
70,.argv[0]
71,should
72,probably
73,be
74,replaced
75,with
76,a
77,function
78,call: subprocess.list2cmdline(sys.argv)
79,.
