,0
0,Philosophical
1,issues
2,aside
3,","
4,I
5,know
6,that
7,I
8,have
9,gotten
10,value
11,from
12,writing
13,quick
14,-and-dirty
15,Ruby
16,scripts
17,to
18,solve
19,brute
20,-force
21,problems
22,that
23,Java
24,was
25,just
26,too
27,big
28,for
29,.
30,Last
31,year
32,I
33,had
34,three
35,separate
36,directory
37,structures
38,that
39,were
40,all
41,more
42,-or-less
43,the
44,same
45,","
46,but
47,with
48,lots
49,of
50,differences
51,among
52,the
53,files
54,(the
55,client
56,hadn
57,'t
58,heard
59,of
60,version
61,control
62,and
63,I
64,'ll
65,leave
66,the
67,rest
68,to
69,your
70,imagination
71,).
72,It
73,would
74,have
75,taken
76,a
77,great
78,deal
79,of
80,overhead
81,to
82,write
83,an
84,analyzer
85,in
86,Java
87,","
88,but
89,in
90,Ruby
91,I
92,had
93,one
94,working
95,in
96,about
97,40
98,minutes
99,.
