,0
0,instances
1,of
2,the
3,class
4,Point
5,do
6,not
7,have
8,an
9,attribute
10,center
11,","
12,in
13,these
14,three
15,lines
16,of
17,code
18,you
19,assume
20,they
21,do
22,:
23,If
24,check
25,is
26,an
27,instance
28,of
29,Point
30,don
31,'t
32,refer
33,to
34,check
35,.center.
36,BTW
37,","
38,please
39,give
40,the
41,full
42,stack
43,trace
44,when
45,asking
46,questions
47,like
48,these
49,","
50,not
51,just
52,the
53,last
54,line
55,.
56,With
57,the
58,full
59,trace
60,I
61,could
62,have
63,just
64,looked
65,at
66,the
67,line
68,with
69,the
70,error
71,instead
72,of
73,having
74,to
75,look
76,through
77,the
78,rest
79,of
80,the
81,code
82,.
83,What
84,you
85,probably
86,wanted
87,was
88,just
89,to
90,access
91,the
92,x
93,value
94,of
95,the
96,Circle
97,'s
98,center
99,and
100,the
101,x
102,of
103,the
104,check
105,Point
106,.
107,Note
108,that
109,using
110,a
111,method
112,to
113,access
114,an
115,attribute
116,is
117,considered
118,not
119,to
120,be
121,good
122,style
123,in
124,Python
125,.
126,If
127,you
128,want
129,to
130,access
131,the
132,value
133,of
134,an
135,attribute
136,just
137,access
138,the
139,attribute
140,directly
141,.
142,In
143,some
144,languages
145,this
146,can
147,problems
148,if
149,later
150,you
151,need
152,to
153,change
154,how
155,an
156,object
157,is
158,implemented
159,but
160,in
161,Python
162,you
163,can
164,change
165,an
166,attribute
167,into
168,a
169,property
170,at
171,any
172,time
173,without
174,breaking
175,code
176,.
