,0
0,According
1,to
2,the
3,source
4,code
5,","
6,Scrapy
7,uses
8,the
9,following
10,CSS
11,selector
12,to
13,parse
14,the
15,inputs
16,out
17,of
18,the
19,"form:
In other words, all of your hidden inputs are successfully parsed (and sent with the request later)"
20,with
21,the
22,values
23,equal
24,to
25,value
26,attributes
27,.
28,So
29,","
30,Scrapy
31,does
32,what
33,it
34,should
35,here
36,.
37,The
38,login
39,using
40,from_response
41,()
42,doesn
43,'t
44,work
45,because
46,__EVENTTARGET
47,has
48,a
49,empty
50,value
51,attribute
52,.
53,If
54,you
55,make
56,the
57,login
58,using
59,a
60,real
61,browser
62,","
63,__EVENTTARGET
64,parameter
65,value
66,would
67,be
68,set
69,to
70,b_Login
71,via
72,javascript
73,__doPostBack
74,()
75,function
76,call
77,.
78,And
79,","
80,since
81,Scrapy
82,cannot
83,handle
84,javascript
85,(cannot
86,call
87,js
88,functions
89,"),"
90,__EVENTTARGET
91,is
92,sent
93,with
94,an
95,empty
96,value
97,which
98,causes
99,login
100,failure
101,.
102,__EVENTARGUMENT
103,has
104,an
105,empty
106,value
107,too
108,","
109,but
110,it
111,is
112,actually
113,set
114,to
115,the
116,empty
117,string
118,in
119,the
120,__doPostBack
121,()
122,function
123,","
124,so
125,it
126,doesn
127,'t
128,make
129,a
130,difference
131,here
132,.
133,Hope
134,that
135,helps
136,.
