,0
0,You
1,have
2,not
3,said
4,why
5,you
6,want
7,to
8,move
9,away
10,from
11,Perl
12,*.
13,If
14,my
15,crystal
16,ball
17,is
18,functioning
19,today
20,then
21,it
22,is
23,because
24,you
25,do
26,not
27,fully
28,know
29,the
30,language
31,and
32,so
33,it
34,frustrates
35,you
36,.
37,Stick
38,with
39,Perl
40,and
41,study
42,the
43,language
44,well
45,.
46,If
47,you
48,do
49,then
50,one
51,day
52,you
53,will
54,be
55,a
56,guru
57,and
58,know
59,why
60,your
61,question
62,is
63,irrelevant
64,.
65,Enlightment
66,comes
67,to
68,those
69,to
70,seek
71,it
72,.
73,You
74,called
75,it
76,"""Perl5"""
77,but
78,there
79,is
80,no
81,such
82,language
83,.
84,:P
