,0
0,I
1,'m
2,totally
3,","
4,completely
5,new
6,to
7,programming
8,","
9,so
10,please
11,forgive
12,what
13,is
14,probably
15,a
16,stupid
17,question
18,","
19,but
20,I
21,'ve
22,been
23,beating
24,my
25,head
26,on
27,this
28,for
29,the
30,past
31,couple
32,of
33,days
34,.
35,I
36,have
37,two
38,models
39,","
40,Photos
41,and
42,Thumbnails
43,.
44,I
45,'m
46,trying
47,to
48,come
49,up
50,with
51,an
52,easy
53,","
54,dynamic
55,way
56,to
57,get
58,the
59,thumbnail
60,links
61,for
62,each
63,Photo
64,.
65,I
66,'ve
67,come
68,up
69,a
70,function
71,that
72,does
73,this
74,(get_thumbs)
75,but
76,I
77,'d
78,like
79,it
80,to
81,run
82,automatically
83,when
84,the
85,model
86,is
87,called
88,(basically
89,so
90,that
91,I
92,get
93,Photo
94,.get_%s_url
95,%
96,thumb
97,.name
98,as
99,soon
100,as
101,the
102,model
103,is
104,available
105,).
106,Below
107,is
108,my
109,models
110,.py.
111,Any
112,help
113,or
114,nudge
115,in
116,the
117,right
118,direction
119,(even
120,if
121,it
122,'s
123,just
124,"""google"
125,blah
126,""")"
127,would
128,be
129,greatly
130,appreciated
131,.
132,Thanks
133,.
