,0
0,I
1,have
2,a
3,simple
4,scrapy
5,project
6,.
7,I
8,am
9,crawling
10,www
11,.anthropologie.com
12,for
13,sale
14,items
15,.
16,I
17,want
18,to
19,use
20,the
21,standard
22,imagePipeline
23,to
24,download
25,the
26,sale
27,items
28,I
29,am
30,scraping
31,.
32,I
33,have
34,enabled
35,the
36,standard
37,imagePipeline
38,in
39,the
40,settings
41,.py
42,file
43,as
44,well
45,as
46,a
47,valid
48,directory
49,for
50,the
51,IMAGE_STORE
52,.
53,I
54,have
55,the
56,required
57,fields
58,image_url
59,and
60,images
61,.
62,My
63,spider
64,is
65,scrapping
66,the
67,correct
68,url
69,for
70,the
71,images
72,as
73,validated
74,by
75,checking
76,the
77,urls
78,in
79,the
80,browser
81,.
82,When
83,I
84,run
85,the
86,spider
87,it
88,is
89,indicated
90,that
91,the
92,pipeline
93,is
94,enabled
95,.
96,However
97,I
98,see
99,no
100,indication
101,that
102,images
103,are
104,being
105,downloaded
106,and
107,I
108,find
109,no
110,images
111,in
112,the
113,correct
114,directory
115,.
116,below
117,are
118,examples
119,of
120,my
121,code
122,:
123,settings
124,.py:
125,items
126,.py
127,anthro_spider
128,.py:
129,there
130,are
131,no
132,errors
133,reported
134,so
135,I
136,can
137,'t
138,figure
139,out
140,what
141,I
142,'m
143,missing
144,.
