,0
0,First
1,","
2,the
3,os
4,.system
5,call
6,should
7,use
8,a
9,raw
10,"(r"""")"
11,string
12,:
13,Otherwise
14,the
15,backslashes
16,will
17,cause
18,issues
19,.
20,However
21,","
22,since
23,you
24,said
25,it
26,works
27,from
28,ipy
29,".exe,"
30,my
31,guess
32,is
33,that
34,ipython
35,is
36,on
37,your
38,PATH
39,in
40,the
41,first
42,case
43,and
44,not
45,the
46,second
47,case
48,.
49,You
50,can
51,set
52,the
53,PATH
54,environment
55,variable
56,from
57,C
58,"#,"
59,include
60,the
61,complete
62,path
63,to
64,ipython
65,in
66,the
67,os
68,.system
69,call
70,","
71,or
72,ensure
73,that
74,the
75,PATH
76,is
77,set
78,before
79,calling
80,the
81,C
82,#
83,program
84,","
85,by
86,changing
87,it
88,globally
89,.
