,0
0,The
1,most
2,significant
3,advantage
4,I
5,can
6,tell
7,of
8,spaces
9,over
10,tabs
11,is
12,that
13,a
14,lot
15,of
16,programmers
17,and
18,projects
19,use
20,a
21,set
22,number
23,of
24,columns
25,for
26,the
27,source
28,code
29,","
30,and
31,if
32,someone
33,commits
34,a
35,change
36,with
37,their
38,tabstop
39,set
40,to
41,2
42,spaces
43,and
44,the
45,project
46,uses
47,4
48,spaces
49,as
50,the
51,tabstop
52,the
53,long
54,lines
55,are
56,going
57,to
58,be
59,too
60,long
61,for
62,other
63,people
64,'s
65,editor
66,window
67,.
68,I
69,agree
70,that
71,tabs
72,are
73,easier
74,to
75,work
76,with
77,but
78,I
79,think
80,spaces
81,are
82,easier
83,for
84,collaboration
85,","
86,which
87,is
88,important
89,on
90,a
91,large
92,open
93,source
94,project
95,like
96,Python
97,.
