,0
0,Since
1,you
2,skipped
3,the
4,code
5,of
6,your
7,function
8,it
9,'s
10,hard
11,to
12,say
13,what
14,'s
15,wrong
16,.
17,But
18,I
19,suspect
20,that
21,you
22,just
23,don
24,'t
25,catch
26,GET
27,parameters
28,correctly
29,.
30,To
31,do
32,this
33,you
34,can
35,either
36,use
37,variable
38,rules
39,with
40,dynamic
41,name
42,component
43,in
44,your
45,route
46,;
47,or
48,access
49,parameters
50,submitted
51,in
52,the
53,URL
54,with
55,request
56,.args.get.
57,Here
58,'s
59,a
60,minimal
61,example
62,showing
63,boths
64,methods
65,:
