,0
0,To
1,remove
2,the
3,recursion
4,","
5,you
6,need
7,to
8,make
9,your
10,functions
11,iterative
12,.
13,For
14,add
15,to
16,list
17,","
18,this
19,is
20,easy
21,.
22,Something
23,like
24,this
25,should
26,work
27,.
28,For
29,maxMatching
30,","
31,this
32,is
33,also
34,possible
35,","
36,but
37,it
38,takes
39,some
40,more
41,work
42,.
43,However
44,","
45,do
46,you
47,notice
48,that
49,your
50,recursion
51,builds
52,the
53,dp
54,table
55,from
56,top
57,left
58,to
59,bottom
60,right
61,?
62,And
63,that
64,you
65,use
66,the
67,values
68,of
69,the
70,dp
71,to
72,calculate
73,the
74,value
75,maxMatching
76,more
77,to
78,the
79,right
80,and
81,to
82,the
83,bottom
84,?
85,So
86,what
87,you
88,can
89,do
90,is
91,to
92,create
93,a
94,helper
95,table
96,(like
97,dp
98,and
99,boolean
100,)
101,and
102,construct
103,that
104,from
105,top
106,to
107,bottom
108,and
109,left
110,to
111,right
112,.
113,For
114,each
115,of
116,the
117,cells
118,you
119,calculate
120,the
121,value
122,based
123,on
124,the
125,values
126,as
127,you
128,would
129,now
130,","
131,but
132,instead
133,of
134,using
135,recursion
136,","
137,you
138,use
139,the
140,value
141,from
142,the
143,helper
144,table
145,.
146,This
147,method
148,is
149,called
150,Dynamic
151,Programming
152,","
153,which
154,is
155,building
156,a
157,solution
158,based
159,on
160,the
161,solutions
162,of
163,smaller
164,problems
165,.
166,Many
167,problems
168,that
169,can
170,be
171,defined
172,using
173,some
174,form
175,of
176,mathematical
177,resursion
178,can
179,be
180,solved
181,using
182,Dynamic
183,Programming
184,.
185,See
186,http
187,://en.wikipedia.org/wiki/Dynamic_programming
188,for
189,more
190,examples
191,.
