,0
0,Besides
1,all
2,the
3,other
4,reasons
5,already
6,named
7,"(consistency,"
8,never
9,mixing
10,spaces
11,and
12,tabs
13,etc
14,)
15,I
16,believe
17,there
18,are
19,a
20,few
21,more
22,reasons
23,for
24,the
25,4
26,spaces
27,convention
28,to
29,note
30,.
31,These
32,only
33,apply
34,to
35,Python
36,(and
37,maybe
38,other
39,languages
40,where
41,indentation
42,has
43,meaning
44,).
45,Tabs
46,may
47,be
48,nicer
49,in
50,other
51,languages
52,","
53,depending
54,on
55,individual
56,preferences
57,.
58,If
59,an
60,editor
61,doesn
62,'t
63,show
64,tabs
65,(which
66,happens
67,","
68,depending
69,on
70,the
71,configuration
72,","
73,in
74,quite
75,a
76,few
77,"),"
78,another
79,author
80,might
81,assume
82,that
83,your
84,code
85,uses
86,4
87,spaces
88,","
89,b
90,/c
91,almost
92,all
93,of
94,the
95,Python
96,code
97,being
98,publicly
99,available
100,does
101,;
102,if
103,that
104,same
105,editor
106,happens
107,to
108,have
109,a
110,tab
111,width
112,of
113,4
114,","
115,nasty
116,things
117,may
118,happen
119,-
120,at
121,least
122,","
123,that
124,poor
125,person
126,will
127,lose
128,time
129,over
130,an
131,indentation
132,issue
133,that
134,would
135,have
136,been
137,very
138,easy
139,to
140,avoid
141,by
142,sticking
143,to
144,the
145,convention
146,.
147,So
148,for
149,me
150,","
151,the
152,number
153,one
154,reason
155,is
156,to
157,avoid
158,bugs
159,with
160,consistency
161,.
162,Reframing
163,the
164,question
165,of
166,which
167,is
168,better
169,","
170,tabs
171,or
172,spaces
173,","
174,one
175,should
176,ask
177,which
178,the
179,advantages
180,of
181,tabs
182,are
183,;
184,I
185,'ve
186,seen
187,plenty
188,posts
189,praising
190,tabs
191,","
192,but
193,few
194,compelling
195,arguments
196,for
197,them
198,;
199,good
200,editors
201,like
202,emacs
203,","
204,vi
205,"(m),"
206,kate
207,","
208,...
209,do
210,proper
211,indentation
212,depending
213,on
214,the
215,semantics
216,of
217,your
218,code
219,-
220,even
221,without
222,tabs
223,;
224,the
225,same
226,editors
227,can
228,easily
229,be
230,configured
231,to
232,unindent
233,on
234,backspace
235,etc
236,.
237,Some
238,people
239,have
240,very
241,strong
242,preferences
243,when
244,it
245,comes
246,to
247,their
248,freedom
249,in
250,deciding
251,the
252,look
253,/
254,layout
255,of
256,code
257,;
258,others
259,value
260,consistency
261,over
262,this
263,freedom
264,.
265,Python
266,drastically
267,reduces
268,this
269,freedom
270,by
271,dictating
272,that
273,indentation
274,is
275,used
276,for
277,blocks
278,etc
279,.
280,This
281,may
282,be
283,seen
284,as
285,a
286,bug
287,or
288,a
289,feature
290,","
291,but
292,it
293,sort
294,of
295,comes
296,with
297,choosing
298,Python
299,.
300,Personally
301,","
302,I
303,like
304,this
305,consistency
306,-
307,when
308,starting
309,to
310,code
311,on
312,a
313,new
314,project
315,","
316,at
317,least
318,the
319,layout
320,is
321,close
322,to
323,what
324,I
325,'m
326,used
327,to
328,","
329,so
330,it
331,'s
332,fairly
333,easy
334,to
335,read
336,.
337,Almost
338,always
339,.
340,Using
341,spaces
342,for
343,indentation
344,allows
345,"""layout"
346,tricks
347,""""
348,that
349,may
350,facilitate
351,to
352,comprehend
353,code
354,;
355,some
356,examples
357,of
358,these
359,are
360,listed
361,in
362,PEP8
363,;
364,eg
365,.
366,Of
367,course
368,","
369,the
370,above
371,can
372,also
373,be
374,written
375,nicely
376,as
377,However
378,","
379,the
380,latter
381,takes
382,more
383,lines
384,of
385,code
386,and
387,less
388,lines
389,are
390,sometimes
391,argued
392,to
393,be
394,better
395,(b/c
396,you
397,get
398,more
399,on
400,a
401,single
402,screen
403,).
404,But
405,if
406,you
407,like
408,alignment
409,","
410,spaces
411,(preferably
412,assisted
413,by
414,a
415,good
416,editor
417,)
418,give
419,you
420,","
421,in
422,a
423,sense
424,","
425,more
426,freedom
427,in
428,Python
429,than
430,tabs
431,.
432,"[Well,"
433,I
434,guess
435,some
436,editors
437,allow
438,you
439,to
440,do
441,the
442,same
443,w
444,/
445,tabs
446,;)
447,-
448,but
449,with
450,spaces
451,","
452,all
453,of
454,them
455,do
456,...]
457,Coming
458,back
459,to
460,the
461,same
462,argument
463,that
464,everybody
465,else
466,makes
467,-
468,PEP
469,8
470,dictates
471,"(ok,"
472,strongly
473,recommends
474,)
475,spaces
476,.
477,If
478,coming
479,to
480,a
481,project
482,that
483,uses
484,tabs
485,only
486,","
487,of
488,course
489,","
490,you
491,have
492,little
493,choice
494,.
495,But
496,because
497,of
498,the
499,establishment
500,of
501,the
502,PEP
503,8
504,conventions
505,","
506,almost
507,all
508,Python
509,programmers
510,are
511,used
512,to
513,this
514,style
515,.
516,This
517,makes
518,it
519,sooooo
520,much
521,easier
522,to
523,find
524,a
525,consensus
526,on
527,a
528,style
529,that
530,is
531,accepted
532,by
533,most
534,programmers
535,...
536,and
537,having
538,individuals
539,agree
540,on
541,style
542,might
543,be
544,very
545,hard
546,otherwise
547,.
548,Tools
549,that
550,help
551,enforcing
552,style
553,are
554,usually
555,aware
556,of
557,PEP
558,8
559,without
560,extra
561,effort
562,.
563,That
564,'s
565,not
566,a
567,great
568,reason
569,","
570,but
571,it
572,'s
573,just
574,nice
575,to
576,have
577,things
578,work
579,~out
580,of
581,the
582,box
583,.
