,0
0,Is
1,there
2,a
3,simple
4,method
5,to
6,pull
7,content
8,between
9,a
10,regex
11,?
12,Assume
13,I
14,have
15,the
16,following
17,sample
18,text
19,My
20,regex
21,is
22,:
23,This
24,will
25,obviously
26,return
27,the
28,entire
29,[SOME
30,MORE
31,TEXT
32,]
33,value
34,"=""ssss"","
35,however
36,I
37,only
38,want
39,ssss
40,to
41,be
42,returned
43,since
44,that
45,'s
46,what
47,I
48,'m
49,looking
50,for
51,I
52,can
53,obviously
54,define
55,a
56,parser
57,function
58,but
59,I
60,feel
61,as
62,if
63,python
64,provides
65,some
66,simple
67,pythonic
68,way
69,to
70,do
71,such
72,a
73,task
