,0
0,I
1,'m
2,only
3,a
4,newbie
5,to
6,Python
7,","
8,but
9,here
10,'s
11,my
12,approach
13,.
14,There
15,","
16,my
17,proposed
18,name
19,for
20,the
21,function
22,too
23,.
24,:-)
25,It
26,'s
27,important
28,to
29,recalculate
30,disp
31,every
32,time
33,","
34,in
35,case
36,the
37,daylight
38,-savings
39,value
40,changes
41,or
42,the
43,like
44,.
45,(The
46,conversion
47,back
48,to
49,tuple
50,is
51,required
52,for
53,Jython
54,.
55,CPython
56,doesn
57,'t
58,seem
59,to
60,require
61,it
62,.)
63,This
64,is
65,super
66,ick
67,","
68,because
69,time
70,.gmtime
71,sets
72,the
73,DST
74,flag
75,to
76,false
77,","
78,always
79,.
80,I
81,hate
82,the
83,code
84,","
85,though
86,.
87,There
88,'s
89,got
90,to
91,be
92,a
93,better
94,way
95,to
96,do
97,it
98,.
99,And
100,there
101,are
102,probably
103,some
104,corner
105,cases
106,that
107,I
108,haven
109,'t
110,got
111,","
112,yet
113,.
