,0
0,I
1,'m
2,wondering
3,whether
4,there
5,is
6,a
7,Pythonic
8,way
9,to
10,compute
11,the
12,means
13,and
14,variances
15,of
16,Counters
17,?
18,For
19,example
20,","
21,I
22,have
23,four
24,Counters
25,sharing
26,the
27,same
28,keys
29,:
30,My
31,way
32,to
33,do
34,that
35,is
36,:
37,I
38,could
39,use
40,the
41,following
42,code
43,to
44,find
45,the
46,mean
47,/
48,variance
49,for
50,each
51,key
52,:
53,Is
54,there
55,an
56,easier
57,way
58,to
59,compute
60,the
61,mean
62,/
63,variance
64,for
65,each
66,key
67,compared
68,to
69,my
70,way
71,?
