,0
0,In
1,python
2,","
3,returning
4,multiple
5,variables
6,corresponds
7,to
8,returning
9,any
10,iterable
11,","
12,so
13,there
14,'s
15,no
16,practical
17,difference
18,between
19,returning
20,a
21,list
22,or
23,"""multiple"
24,variables
25,""":"
26,The
27,only
28,difference
29,between
30,these
31,two
32,functions
33,is
34,that
35,f
36,returns
37,a
38,tuple
39,","
40,and
41,g
42,returns
43,a
44,list
45,-
46,which
47,is
48,indifferent
49,","
50,if
51,you
52,use
53,multiple
54,assignment
55,on
56,the
57,return
58,value
59,.
