,0
0,I
1,have
2,the
3,following
4,problem
5,.
6,Lets
7,say
8,this
9,is
10,my
11,CSV
12,So
13,","
14,I
15,have
16,rows
17,which
18,can
19,be
20,grouped
21,by
22,id
23,.
24,I
25,want
26,to
27,create
28,a
29,csv
30,like
31,below
32,as
33,an
34,output
35,.
36,So
37,","
38,I
39,want
40,to
41,be
42,able
43,to
44,chose
45,the
46,number
47,of
48,rows
49,I
50,will
51,grab
52,to
53,convert
54,into
55,columns
56,(always
57,starting
58,from
59,the
60,first
61,row
62,of
63,an
64,id
65,).
66,In
67,this
68,case
69,I
70,grabbed
71,3
72,rows
73,.
74,I
75,will
76,also
77,then
78,skip
79,one
80,or
81,more
82,rows
83,(in
84,this
85,case
86,only
87,one
88,skip
89,)
90,to
91,take
92,the
93,final
94,columns
95,from
96,the
97,last
98,row
99,of
100,the
101,same
102,id
103,group
104,.
105,And
106,for
107,reasons
108,","
109,I
110,want
111,to
112,use
113,a
114,data
115,frame
116,.
117,After
118,struggling
119,for
120,a
121,3
122,-4
123,hours
124,.
125,I
126,found
127,out
128,a
129,solution
130,as
131,given
132,below
133,.
134,But
135,my
136,solution
137,is
138,very
139,slow
140,.
141,I
142,have
143,about
144,700
145,",000"
146,rows
147,and
148,may
149,be
150,around
151,70
152,",000"
153,groups
154,of
155,ids
156,.
157,The
158,code
159,above
160,at
161,model=3
162,takes
163,almost
164,an
165,hour
166,on
167,my
168,4GB
169,4
170,Core
171,Lenovo
172,.
173,I
174,need
175,to
176,go
177,to
178,model = maybe
179,10
180,or
181,15
182,.
183,I
184,am
185,still
186,novice
187,in
188,Python
189,and
190,I
191,am
192,sure
193,there
194,can
195,be
196,several
197,changes
198,that
199,will
200,make
201,this
202,fast
203,.
204,Can
205,some
206,one
207,explain
208,deeply
209,how
210,I
211,can
212,improve
213,on
214,the
215,code
216,.
217,Thanks
218,a
219,ton
220,.
221,model
222,:
223,number
224,of
225,rows
226,to
227,grab
