,0
0,I
1,have
2,","
3,what
4,I
5,believe
6,","
7,to
8,be
9,some
10,complex
11,processing
12,of
13,my
14,model
15,data
16,that
17,would
18,be
19,easier
20,to
21,take
22,care
23,of
24,inside
25,my
26,view
27,than
28,inside
29,of
30,an
31,html
32,template
33,.
34,Thus
35,","
36,I
37,would
38,be
39,returning
40,the
41,raw
42,html
43,inside
44,of
45,HttpResponse
46,.
47,However
48,","
49,I
50,would
51,still
52,like
53,to
54,get
55,the
56,benefit
57,of
58,template
59,inheritance
60,that
61,render_to_response
62,provides
63,.
64,Thus
65,","
66,I
67,would
68,like
69,to
70,do
71,something
72,like
73,the
74,following
75,:
76,I
77,don
78,'t
79,require
80,the
81,use
82,of
83,any
84,other
85,template
86,tags
87,or
88,variable
89,evaluation
90,.
91,Is
92,this
93,possible
94,in
95,Django
96,?
97,How
98,do
99,I
100,best
101,go
102,about
103,doing
104,this
105,?
