,0
0,Sometimes
1,","
2,I
3,want
4,to
5,add
6,new
7,features
8,into
9,a
10,Python
11,application
12,.
13,Usually
14,","
15,we
16,can
17,explore
18,and
19,test
20,these
21,new
22,features
23,in
24,IPython
25,interactive
26,environment
27,.
28,It
29,is
30,inconvenient
31,","
32,however
33,","
34,that
35,type
36,in
37,the
38,already
39,finished
40,codes
41,each
42,time
43,.
44,So
45,","
46,is
47,it
48,possible
49,to
50,import an
51,exist
52,python
53,script
54,into
55,IPython
56,for
57,further
58,modification
59,?
