,0
0,You
1,can
2,use
3,render_to_string
4,.
5,It
6,loads
7,a
8,template
9,and
10,renders
11,it
12,with
13,a
14,context
15,.
16,Returns
17,a
18,string
19,.
20,For
21,various
22,variants
23,you
24,can
25,make
26,various
27,StyledModelMultipleChoiceField
28,subclasses
29,OR
30,pass
31,the
32,desired
33,template_name
34,when
35,initialising
36,the
37,class
38,.
39,Eg
40,:
41,Use
42,self
43,.template_name
44,where
45,appropriate
46,:
47,If
48,you
49,want
50,to
51,display
52,multiple
53,instances
54,","
55,use
56,a
57,formset
58,.
