,0
0,Okay
1,","
2,to
3,be
4,clear
5,I
6,'ve
7,searched
8,and
9,read
10,","
11,followed
12,the
13,official
14,docs
15,","
16,tried
17,multiple
18,solutions
19,from
20,SOF
21,","
22,nothing
23,seems
24,to
25,be
26,working
27,so
28,I
29,have
30,to
31,resort
32,to
33,shamefully
34,asking
35,for
36,help
37,.
38,I
39,'m
40,simply
41,trying
42,to
43,generate
44,urls
45,the
46,proper
47,way
48,.
49,root
50,urls
51,.py:
52,urls
53,.py:
54,template
55,"file:
also tried:
Error:
Reverse for 'vieworder' with arguments '(1,)"
56,'
57,and
58,keyword
59,arguments
60,'{}'
61,not
62,found
63,.
64,1
65,pattern
66,(s)
67,tried: ['|/vieworder/(?P<order_id>d+)
68,/$']
69,I
70,don
71,'t
72,understand
73,why
74,this
75,is
76,not
77,working
78,.
79,I
80,tested
81,the
82,regex
83,against
84,vieworder
85,/1/
86,in
87,a
88,regex
89,tester
90,and
91,it
92,works
93,fine
94,.
95,Django
96,even
97,tells
98,me
99,in
100,the
101,error
102,that
103,it
104,tried
105,the
106,correct
107,url
108,pattern
109,","
110,however
111,the
112,error
113,really
114,isn
115,'t
116,very
117,clear
118,on
119,what
120,is
121,actually
122,wrong
123,.
