,0
0,I
1,'d
2,be
3,very
4,grateful
5,if
6,you
7,could
8,compare
9,the
10,winning
11,Oâ
12,€™Rourke's
13,Perl
14,solution
15,to
16,Lundh
17,'s
18,Python
19,solution
20,","
21,as
22,I
23,don
24,'t
25,know
26,Perl
27,good
28,enough
29,to
30,understand
31,what
32,'s
33,going
34,on
35,there
36,.
37,More
38,specifically
39,I
40,'d
41,like
42,to
43,know
44,what
45,gave
46,Perl
47,version
48,3x
49,advantage
50,:
51,algorithmic
52,superiority
53,","
54,quality
55,of
56,C
57,extensions
58,","
59,other
60,factors
61,?
62,Wide
63,Finder
64,:
65,Results
