,0
0,itertools
1,".combinations,"
2,if
3,both
4,lists
5,are
6,the
7,same
8,like
9,here
10,.
11,Or
12,in
13,the
14,general
15,case
16,itertools
17,".product,"
18,followed
19,by
20,some
21,"filtering:
Also, I think the term combination already means that the order of elements in the result doesn't matter.
Ok, Theodros is right. For compensation, here's a version which should work on a any list of lists:
gives (appropriately sorted)"
22,And
23,it
24,also
25,works
26,on
27,the
28,previous
29,counterexample
30,l
31,=
32,"[[1,2,3],"
33,"[1,3,4,5]"
34,]:
