,0
0,I
1,am
2,getting
3,very
4,frustrated
5,trying
6,to
7,login
8,to
9,costar
10,.com
11,with
12,python
13,and
14,selenium
15,.
16,I
17,have
18,tried
19,it
20,on
21,the
22,chrome
23,browser
24,and
25,firefox
26,browser
27,","
28,but
29,can
30,'t
31,figure
32,out
33,the
34,correct
35,code
36,.
37,I
38,have
39,logged
40,into
41,other
42,websites
43,","
44,but
45,cannot
46,figure
47,out
48,how
49,to
50,input
51,text
52,into
53,the
54,login
55,boxes
56,for
57,this
58,site
59,.
60,Here
61,'s
62,what
63,I
64,have
65,so
66,far
67,:
68,How
69,is
70,it
71,possible
72,that
73,there
74,can
75,be
76,a
77,list
78,of
79,elements
80,","
81,but
82,yet
83,not
84,have
85,an
86,initial
87,element
88,?
89,If
90,anyone
91,can
92,figure
93,out
94,how
95,to
96,input
97,text
98,into
99,the
100,username
101,and
102,password
103,text
104,boxes
105,of
106,costar
107,".com,"
108,I
109,will
110,be
111,greatly
112,appreciative
113,.
114,I
115,can
116,'t
117,figure
118,this
119,out
120,for
121,the
122,life
123,of
124,me
125,!
