,0
0,What
1,is
2,probably
3,happening
4,is
5,that
6,the
7,Web
8,site
9,is
10,loading
11,the
12,additional
13,data
14,through
15,JavaScript
16,and
17,/or
18,XMLHttpRequest
19,or
20,through
21,CSS
22,.
23,Firebug
24,shows
25,you
26,the
27,DOM
28,once
29,it
30,has
31,been
32,completed
33,.
34,With
35,a
36,Webdriver
37,you
38,can
39,pilot
40,the
41,browser
42,in
43,loading
44,a
45,page
46,and
47,interact
48,with
49,it
50,.
51,The
52,issue
53,comes
54,when
55,some
56,of
57,the
58,additional
59,information
60,is
61,given
62,once
63,there
64,is
65,a
66,specific
67,user
68,interaction
69,.
70,So
71,a
72,way
73,to
74,mitigate
75,this
76,would
77,be
78,to
79,use
80,webdriver
81,to
82,pilot
83,the
84,browser
85,and
86,do
87,the
88,same
89,sequence
90,of
91,actions
92,so
93,that
94,the
95,DOM
96,will
97,change
98,accordingly
99,.
100,You
101,might
102,want
103,to
104,play
105,with
106,the
107,CSS
108,to
109,change
110,the
111,properties
112,and
113,make
114,the
115,element
116,visible
117,too
118,.
119,Given
120,that
121,you
122,didn
123,'t
124,provide
125,any
126,code
127,examples
128,of
129,what
130,you
131,are
132,trying
133,to
134,do
135,","
136,it
137,is
138,not
139,realistic
140,to
141,precisely
142,help
143,you
144,.
145,But
146,you
147,will
148,find
149,plenty
150,of
151,webdriver
152,code
153,examples
154,in
155,python
156,in
157,the
158,official
159,documentation
160,.
