,0
0,I
1,am
2,unsure
3,what
4,I
5,am
6,doing
7,wrong
8,;
9,or
10,why
11,this
12,is
13,the
14,case
15,.
16,I
17,'ve
18,the
19,following
20,"code:
For a number object say n = Number(KST.Constant(..)"
21,"),"
22,I
23,am
24,always
25,returned
26,None
27,for
28,the
29,following
30,statement
31,—
32,Now
33,if
34,I
35,change
36,the
37,double
38,underscores
39,to
40,single
41,ones
42,","
43,it
44,all
45,works
46,.
47,I
48,understand
49,the
50,difference
51,between
52,private
53,and
54,semi
55,-private
56,variables
57,but
58,why
59,this
60,is
61,happening
62,—
63,I
64,'ve
65,no
66,idea
67,.
68,Also
69,","
70,I
71,'ve
72,used
73,"""__"""
74,in
75,a
76,number
77,of
78,other
79,places
80,and
81,it
82,all
83,seems
84,to
85,work
86,fine
87,.
