,0
0,No
1,","
2,they
3,cannot
4,ever
5,access
6,the
7,same
8,in
9,-memory
10,database
11,.
12,Instead
13,","
14,a
15,new
16,connection
17,to
18,:memory:
19,always
20,creates
21,a
22,new
23,database
24,.
25,From
26,the
27,SQLite
28,documentation
29,:
30,Every
31,:memory:
32,database
33,is
34,distinct
35,from
36,every
37,other
38,.
39,So
40,","
41,opening
42,two
43,database
44,connections
45,each
46,with
47,the
48,filename
49,""":memory:"""
50,will
51,create
52,two
53,independent
54,in
55,-memory
56,databases
57,.
58,This
59,is
60,different
61,from
62,an
63,on
64,-disk
65,database
66,","
67,where
68,creating
69,multiple
70,connections
71,with
72,the
73,same
74,connection
75,string
76,means
77,you
78,are
79,connecting
80,to
81,one
82,database
83,.
84,Within
85,one
86,process
87,it
88,is
89,possible
90,to
91,share
92,an
93,in
94,-memory
95,database
96,if
97,you
98,use
99,the
100,file
101,::memory:?cache=shared
102,URI
103,:
104,but
105,this
106,is
107,still
108,not
109,accessible
110,from
111,other
112,another
113,process
114,.
