,0
0,how
1,about
2,using
3,a
4,dictionary
5,?
6,however
7,","
8,you
9,must
10,ensure
11,there
12,are
13,no
14,duplicate
15,match_objects
16,dictionary
17,keys
18,(
19,mo_foo
20,","
21,mo_bar
22,","
23,...
24,"),"
25,best
26,by
27,giving
28,each
29,regular
30,expression
31,its
32,own
33,name
34,and
35,naming
36,the
37,match_objects
38,keys
39,accordingly
40,","
41,otherwise
42,match_objects
43,.setdefault()
44,method
45,would
46,return
47,existing
48,match
49,object
50,instead
51,of
52,creating
53,new
54,match
55,object
56,by
57,running
58,re_xxx
59,.search(
60,text
61,).
