,0
0,The
1,repeat
2,()
3,iterator
4,makes
5,the
6,load
7,rows
8,look
9,endless
10,;
11,you
12,can
13,iterate
14,over
15,it
16,forever
17,.
18,Presumably
19,the
20,actual
21,code
22,looks
23,like
24,"this:
e.g. the repeat(load)"
25,is
26,chained
27,","
28,so
29,all
30,the
31,data
32,in
33,the
34,CSV
35,file
36,looks
37,like
38,one
39,long
40,sequence
41,of
42,rows
43,","
44,and
45,when
46,you
47,reach
48,the
49,end
50,of
51,the
52,CSV
53,file
54,you
55,simply
56,start
57,at
58,the
59,beginning
60,again
61,","
62,as
63,if
64,the
65,rows
66,in
67,the
68,CSV
69,file
70,are
71,read
72,from
73,an
74,endless
75,loop
76,.
77,The
78,islice
79,()
80,then
81,picks
82,a
83,subset
84,of
85,that
86,endless
87,loop
88,.
89,By
90,making
91,the
92,load
93,rows
94,endless
95,","
96,it
97,doesn
98,'t
99,matter
100,if
101,the
102,slice
103,tries
104,to
105,take
106,more
107,rows
108,from
109,the
110,file
111,then
112,are
113,present
114,.
