,0
0,Short
1,"answer: Because of timezones.
The Epoch is in UTC.
For example, I'm on IST (Irish Standard Time)"
2,or
3,UTC
4,+1.
5,time
6,.mktime()
7,is
8,relative
9,to
10,my
11,timezone
12,","
13,so
14,on
15,my
16,system
17,this
18,refers
19,to
20,Because
21,you
22,got
23,the
24,result
25,1233378000
26,","
27,that
28,would
29,suggest
30,that
31,you
32,'re
33,5
34,hours
35,behind
36,me
37,Have
38,a
39,look
40,at
41,the
42,time
43,.gmtime()
44,function
45,which
46,works
47,off
48,UTC
49,.
