,0
0,I
1,'m
2,trying
3,to
4,use
5,pyaudio
6,to
7,play
8,some
9,wave
10,files
11,but
12,I
13,'m
14,always
15,having
16,slow
17,/crackling/garbled
18,outputs
19,.
20,When
21,I
22,play
23,this
24,wave
25,file
26,as
27,described
28,bellow
29,","
30,the
31,audio
32,plays
33,just
34,"fine:
However, when I open the 'play_wave.py' example from /pyaudio/test, the audio is so slow and garbled that is useless for any application.
To reproduce a similar poor quality on your laptop/PC, just make the CHUNK = 1 (the output is pretty similar on my Ubuntu)"
35,Additional
36,"information:
What I tried:
1- Another Raspberry Pi B+.
2- Change the audio samples per buffer:
As I was supposing the problem was the audio samples per buffer (the CHUNK variable in this example)"
37,","
38,I
39,made
40,a
41,loop
42,to
43,increment
44,the
45,CHUNK
46,by
47,1
48,and
49,played
50,the
51,audio
52,for
53,each
54,increment
55,.
56,I
57,could
58,notice
59,a
60,slight
61,difference
62,for
63,some
64,CHUNK
65,values
66,","
67,but
68,nothing
69,even
70,close
71,to
72,the
73,quality
74,that
75,I
76,get
77,when
78,I
79,play
80,it
81,by
82,aplay
83,.
84,However
85,","
86,I
87,could
88,notice
89,a
90,big
91,difference
92,between
93,this
94,two
95,"files:
1- police_s.wav = 8 bits , 22000Hz, Mono , 176 kb/s -> Way better than the beat.wav played by the same CHUNK (2048)"
96,2
97,-
98,beat
99,.wav
100,=
101,16bits
102,","
103,44100Hz
104,","
105,Stereo
106,","
107,1411
108,kb
109,/s
110,When
111,I
112,play
113,the
114,same
115,audio
116,through
117,the
118,example
119,"/pyaudio/test/play_wave_callback.py,"
120,the
121,output
122,is
123,almost
124,perfect
125,","
126,excepting
127,some
128,interruptions
129,at
130,the
131,end
132,of
133,the
134,audio
135,.
136,So
137,I
138,saw
139,that
140,it
141,doesn
142,'t
143,set
144,the
145,CHUNK
146,.
147,It
148,uses
149,the
150,frame_count
151,parameter
152,in
153,the
154,callback
155,function
156,","
157,so
158,I
159,printed
160,it
161,and
162,saw
163,that
164,it
165,was
166,1024
167,"¬¬,"
168,the
169,same
170,default
171,value
172,that
173,came
174,with
175,the
176,example
177,/pyaudio/test/play_wave.py
178,and
179,that
180,results
181,in
182,a
183,garbled
184,audio
185,.
186,3
187,-
188,pyaudio
189,0
190,.2.4:
191,Since
192,hayderOICO
193,mentioned
194,he
195,was
196,using
197,pyaudio
198,0
199,.2.4
200,and
201,said
202,"""I'm"
203,using
204,PyAudio
205,fine
206,"."","
207,I
208,decided
209,to
210,give
211,a
212,try
213,on
214,that
215,older
216,version
217,but
218,I
219,got
220,the
221,same
222,result
223,...
224,4
225,-
226,Added
227,disable_audio_dither=1
228,to
229,config
230,.txt
231,I
232,'m
233,using
234,:
235,Raspberry
236,Pi
237,B
238,+
239,Raspbian
240,python
241,2
242,.7.3
243,pyaudio
244,v0
245,.2.8
246,portaudio19
247,-dev
248,TRRS
249,analog
250,audio
251,How
252,I
253,installed
254,everything
255,:
256,1st
257,try
258,:
259,2nd
260,try
261,:
262,3rd
263,try
264,:
265,From
266,GitHub
267,:
268,https
269,://github.com/jleb/pyaudio
270,It
271,'s
272,very
273,frustrating
274,having
275,the
276,library
277,'s
278,example
279,not
280,working
281,properly
282,on
283,Pi
284,.
285,I
286,don
287,'t
288,think
289,it
290,'s
291,a
292,hardware
293,limitation
294,since
295,the
296,same
297,audio
298,plays
299,well
300,with
301,aplay
302,and
303,other
304,libraries
305,like
306,pygame
307,and
308,SDL2
309,.
310,I
311,am
312,new
313,to
314,Raspberry
315,Pi
316,and
317,audio
318,programming
319,","
320,so
321,I
322,hope
323,to
324,be
325,doing
326,something
327,stupid
328,...
329,As
330,I
331,am
332,already
333,using
334,a
335,specific
336,wrapper
337,for
338,pyaudio
339,","
340,I
341,really
342,would
343,like
344,to
345,keep
346,using
347,it
348,instead
349,of
350,moving
351,to
352,another
353,library
354,...
355,I
356,appreciate
357,any
358,help
359,","
360,suggestions
361,and
362,advice
363,.
364,Thanks
365,in
366,advance
367,!
