,0
0,Can
1,http
2,.client.HTTPConnection
3,on
4,python
5,3
6,.2
7,download
8,big
9,file
10,about
11,1G
12,?
13,I
14,'m
15,get
16,source
17,of
18,class
19,HTTPResponse
20,when
21,i
22,read
23,content
24,","
25,all
26,data
27,will
28,save
29,to
30,variable
31,and
32,return
33,it
34,",can"
35,variable
36,save
37,1G
38,data
39,to
40,memory
41,?
42,I
43,want
44,save
45,data
46,to
47,order
48,socket
49,as
50,tunnel
51,",i"
52,don
53,'t
54,see
55,yield
56,keyword
57,any
58,where
59,on
60,HTTPResponse
61,?
62,can
63,http
64,.client.HTTPConnection
65,run
66,this
67,task
68,?
69,tks
70,:D
