,0
0,I
1,came
2,across
3,a
4,question
5,when
6,I
7,solve
8,this
9,LeetCode
10,problem
11,.
12,Although
13,my
14,solution
15,got
16,accepted
17,by
18,the
19,system
20,","
21,I
22,still
23,do
24,not
25,have
26,any
27,idea
28,after
29,searching
30,online
31,for
32,the
33,following
34,"question:
What is the time complexity of dict.keys()"
35,operation
36,?
37,Does
38,it
39,return
40,a
41,view
42,of
43,the
44,keys
45,or
46,a
47,real
48,list
49,(stores
50,in
51,memory
52,)
53,of
54,the
55,keys
56,?
