,0
0,Their
1,is
2,an
3,option
4,introduced
5,in
6,0
7,.13.1
8,(might
9,have
10,been
11,0
12,".13.0),"
13,where
14,you
15,can
16,set
17,dropna=False
18,on
19,a
20,put
21,/append
22,to
23,avoid
24,dropping
25,an
26,all
27,-NaN
28,row
29,.
30,This
31,is
32,done
33,for
34,efficiency
35,","
36,as
37,most
38,of
39,the
40,time
41,in
42,say
43,storing
44,a
45,Panel
46,","
47,you
48,have
49,lots
50,of
51,all
52,-NaN
53,rows
54,","
55,but
56,no
57,reason
58,to
59,store
60,them
61,.
62,Otherwise
63,the
64,frequency
65,information
66,will
67,be
68,preserved
69,.
70,Note
71,that
72,if
73,you
74,are
75,appending
76,the
77,frequency
78,information
79,will
80,NOT
81,be
82,preserved
83,if
84,you
85,append
86,multiple
87,times
88,.
89,You
90,can
91,always
92,pd
93,.infer_freq(an_index)
94,if
95,you
96,need
97,to
98,re
99,-infer
100,the
101,freqency
102,(if
103,possible
104,).
105,Normally
106,this
107,is
108,done
109,automatically
110,in
111,any
112,event
113,if
114,needed
115,.
