,0
0,Currently
1,","
2,there
3,is
4,no
5,module
6,that
7,will
8,run
9,within
10,your
11,python
12,program
13,and
14,do
15,this
16,conversion
17,.
18,But
19,I
20,see
21,the
22,problem
23,of
24,creating
25,a
26,XSD
27,schema
28,from
29,XML
30,as
31,a
32,tooling
33,problem
34,.
35,It
36,'s
37,the
38,kind
39,of
40,functionality
41,that
42,I
43,'ll
44,use
45,once
46,","
47,to
48,get
49,a
50,schema
51,started
52,but
53,after
54,that
55,I
56,'ll
57,be
58,maintaining
59,the
60,schema
61,myself
62,.
63,From
64,reading
65,a
66,single
67,XML
68,file
69,the
70,XSD
71,generator
72,will
73,create
74,a
75,starting
76,point
77,for
78,a
79,real
80,schema
81,","
82,it
83,cannot
84,infer
85,all
86,the
87,functionality
88,and
89,options
90,offered
91,by
92,XSD
93,.
94,Basically
95,","
96,I
97,don
98,'t
99,see
100,the
101,need
102,to
103,have
104,this
105,conversion
106,run
107,as
108,a
109,module
110,inside
111,of
112,my
113,code
114,","
115,generating
116,new
117,XSDs
118,every
119,time
120,the
121,XML
122,changes
123,.
124,After
125,all
126,","
127,it
128,'s
129,the
130,schema
131,that
132,defines
133,the
134,XML
135,not
136,the
137,other
138,way
139,around
140,.
141,As
142,end
143,-user
144,pointed
145,out
146,you
147,could
148,use
149,xsd
150,.exe
151,but
152,you
153,might
154,also
155,want
156,to
157,look
158,at
159,other
160,tools
161,such
162,as
163,trang
164,(a
165,bit
166,old
167,)
168,for
169,Java
170,and
171,stylusstudio
172,(XML
173,tool
174,).
