,0
0,Recognizing
1,this
2,question
3,was
4,asked
5,years
6,ago
7,","
8,I
9,think
10,a
11,more
12,elegant
13,solution
14,is
15,offered
16,on
17,github
18,by
19,frmdstryr
20,using
21,his
22,module
23,pyminutils
24,:
25,Excerpt
26,:
27,This
28,utilizes
29,the
30,COM
31,interface
32,and
33,automatically
34,indicates
35,that
36,admin
37,privileges
38,are
39,needed
40,with
41,the
42,familiar
43,dialog
44,prompt
45,that
46,you
47,would
48,see
49,if
50,you
51,were
52,copying
53,into
54,a
55,directory
56,where
57,admin
58,privileges
59,are
60,required
61,and
62,also
63,provides
64,the
65,typical
66,file
67,progress
68,dialog
69,during
70,the
71,copy
72,operation
73,.
