,0
0,Worker
1,will
2,reserve
3,tasks
4,for
5,each
6,worker
7,'s
8,tread
9,.
10,If
11,you
12,want
13,to
14,limit
15,the
16,number
17,of
18,tasks
19,worker
20,can
21,execute
22,the
23,same
24,time
25,","
26,you
27,should
28,configure
29,your
30,concurrency
31,(e.g.
32,to
33,limit
34,1
35,task
36,at
37,the
38,time
39,","
40,you
41,need
42,worker
43,with
44,1
45,process
46,-c
47,1
48,).
49,You
50,can
51,also
52,check
53,prefetch
54,configuration
55,","
56,but
57,it
58,only
59,defines
60,the
61,number
62,of
63,tasks
64,reserved
65,for
66,each
67,process
68,of
69,the
70,worker
71,.
72,Here
73,is
74,Celery
75,documentation
76,where
77,prefetch
78,configuration
79,explained
80,:
81,http
82,://celery.readthedocs.org/en/latest/userguide/optimizing.html
