,0
0,The
1,reason
2,for
3,spaces
4,is
5,that
6,tabs
7,are
8,optional
9,.
10,Spaces
11,are
12,the
13,actual
14,lowest
15,-common
16,denominator
17,in
18,punctuation
19,.
20,Every
21,decent
22,text
23,editor
24,has
25,a
26,"""replace"
27,tabs
28,with
29,spaces
30,""""
31,and
32,many
33,people
34,use
35,this
36,.
37,But
38,not
39,always
40,.
41,While
42,some
43,text
44,editors
45,might
46,replace
47,a
48,run
49,of
50,spaces
51,with
52,a
53,tab
54,","
55,this
56,is
57,really
58,rare
59,.
60,Bottom
61,Line
62,.
63,You
64,can
65,'t
66,go
67,wrong
68,with
69,spaces
70,.
71,You
72,might
73,go
74,wrong
75,with
76,tabs
77,.
78,So
79,don
80,'t
81,use
82,tabs
83,and
84,reduce
85,the
86,risk
87,of
88,mistakes
89,.
