,0
0,I
1,'ve
2,been
3,really
4,enjoying
5,Python
6,programming
7,lately
8,.
9,I
10,come
11,from
12,a
13,background
14,of
15,a
16,strong
17,love
18,for
19,C
20,-based
21,coding
22,","
23,where
24,everything
25,is
26,perhaps
27,more
28,complicated
29,than
30,it
31,should
32,be
33,(but
34,puts
35,hair
36,on
37,your
38,chest
39,","
40,at
41,least
42,).
43,So
44,switching
45,from
46,C
47,to
48,Python
49,for
50,more
51,complex
52,things
53,that
54,don
55,'t
56,require
57,tons
58,of
59,speed
60,has
61,been
62,more
63,of
64,a
65,boon
66,than
67,a
68,bane
69,in
70,writing
71,projects
72,.
73,However
74,","
75,coming
76,from
77,this
78,land
79,of
80,brackets
81,and
82,parentheses
83,and
84,structs
85,as
86,far
87,as
88,the
89,naked
90,eye
91,can
92,see
93,","
94,I
95,come
96,across
97,a
98,small
99,"problem: I find Python difficult to read.
For example, the following block of text is hard for me to decipher unless I stare at it (which I dislike doing)"
100,:
101,The
102,problem
103,occurs
104,at
105,the
106,end
107,of
108,that
109,if
110,block
111,:
112,all
113,the
114,tabbing
115,and
116,then
117,suddenly
118,returning
119,to
120,a
121,jarring
122,block
123,feels
124,almost
125,disturbing
126,.
127,As
128,a
129,solution
130,","
131,I
132,'ve
133,started
134,coding
135,my
136,Python
137,like
138,this
139,:
140,And
141,this
142,","
143,for
144,some
145,odd
146,reason
147,","
148,makes
149,me
150,more
151,able
152,to
153,read
154,my
155,own
156,code
157,.
158,But
159,I
160,'m
161,curious
162,:
163,has
164,anyone
165,else
166,with
167,my
168,strange
169,problem
170,found
171,easier
172,ways
173,to
174,make
175,their
176,tabbed
177,-out
178,code
179,more
180,readable
181,?
182,I
183,'d
184,love
185,to
186,find
187,out
188,if
189,there
190,'s
191,a
192,better
193,way
194,to
195,do
196,this
197,before
198,this
199,becomes
200,a
201,huge
202,habit
203,for
204,me
205,.
