,0
0,In
1,2012
2,","
3,use
4,the
5,python
6,requests
7,library
8,You
9,can
10,run
11,pip
12,install
13,requests
14,to
15,get
16,it
17,.
18,Requests
19,has
20,many
21,advantages
22,over
23,the
24,alternatives
25,because
26,the
27,API
28,is
29,much
30,simpler
31,.
32,This
33,is
34,especially
35,true
36,if
37,you
38,have
39,to
40,do
41,authentication
42,.
43,urllib
44,and
45,urllib2
46,are
47,pretty
48,unintuitive
49,and
50,painful
51,in
52,this
53,case
54,.
55,2015
56,-12-30
57,People
58,have
59,expressed
60,admiration
61,for
62,the
63,progress
64,bar
65,.
66,It
67,'s
68,cool
69,","
70,sure
71,.
72,There
73,are
74,several
75,off
76,-the-shelf
77,solutions
78,now
79,","
80,including
81,tqdm
82,:
83,This
84,is
85,essentially
86,the
87,implementation
88,@kvance
89,described
90,30
91,months
92,ago
93,.
