,0
0,I
1,am
2,working
3,in
4,an
5,application
6,which
7,(among
8,other
9,things
10,)
11,need
12,to
13,read
14,a
15,satellite
16,image
17,(with
18,only
19,one
20,band
21,per
22,image
23,)
24,and
25,process
26,the
27,pixel
28,data
29,.
30,The
31,format
32,is
33,JPEG
34,-2000
35,and
36,therefore
37,I
38,cannot
39,use
40,the
41,PIL
42,library
43,(which
44,simplifies
45,everything
46,).
47,I
48,have
49,found
50,the
51,PythonMagick
52,library
53,and
54,I
55,can
56,perfectly
57,read
58,the
59,image
60,and
61,extract
62,the
63,value
64,of
65,the
66,pixel
67,.
68,But
69,only
70,for
71,one
72,pixel
73,!
74,Therefore
75,","
76,I
77,need
78,a
79,for
80,-loop
81,to
82,get
83,all
84,the
85,pixel
86,values
87,(the
88,images
89,are
90,very
91,large
92,).
93,I
94,tried
95,with
96,Blob
97,function
98,to
99,get
100,the
101,data
102,but
103,it
104,crashes
105,.
106,Are
107,there
108,any
109,better
110,options
111,?
112,How
113,could
114,I
115,quickly
116,get
117,the
118,pixel
119,data
120,of
121,a
122,JPEG2000
123,image
124,and
125,save
126,it
127,into
128,an
129,array
130,?
