,0
0,I
1,have
2,a
3,function
4,which
5,takes
6,a
7,count
8,and
9,a
10,string
11,as
12,input
13,.
14,It
15,should
16,return
17,a
18,list
19,of
20,all
21,words
22,in
23,that
24,string
25,of
26,length
27,count
28,","
29,and
30,greater
31,.
32,Python
33,however
34,doesn
35,'t
36,recognise
37,my
38,variable
39,and
40,returns
41,an
42,empty
43,list
44,.
45,How
46,do
47,I
48,pass
49,in
50,the
51,variable
52,'count'
53,so
54,that
55,the
56,function
57,returns
58,words
59,of
60,count
61,and
62,longer
63,?
