,0
0,Explanation
1,:
2,first
3,I
4,am
5,taking
6,the
7,all
8,the
9,words
10,in
11,colA
12,and
13,making
14,a
15,regular
16,expression
17,;
18,similarly
19,with
20,col2
21,.
22,Now
23,with
24,that
25,regular
26,expression
27,I
28,am
29,searching
30,the
31,input
32,file
33,and
34,printing
35,the
36,result
37,'\b'
38,is
39,word
40,boundary
41,.
42,If
43,you
44,'re
45,searching
46,for
47,a
48,word
49,'cat'
50,but
51,it
52,may
53,find
54,"'catch',"
55,'\b'
56,is
57,useful
58,so
59,to
60,find
61,only
62,word
63,'cat'.
