,0
0,I
1,want
2,to
3,move
4,files
5,of
6,certain
7,type
8,from
9,an
10,existing
11,directory
12,structure
13,to
14,a
15,new
16,dynamic
17,directory
18,structure
19,.for
20,e
21,.g:
22,if
23,the
24,file
25,is
26,I
27,need
28,to
29,place
30,the
31,file
32,in
33,Should
34,I
35,copy
36,each
37,and
38,everyfile
39,and
40,then
41,paste
42,them
43,in
44,the
45,directory
46,or
47,can
48,I
49,zip
50,them
51,and
52,unzip
53,them
54,dynamically
55,?
56,for
57,now
58,I
59,am
60,using
61,the
62,below
63,code
64,to
65,create
66,the
67,directory
68,.
69,Please
70,help
71,me
72,if
73,there
74,is
75,any
76,better
77,way
78,of
79,doing
80,this
81,.
82,Thank
83,you
84,for
85,you
86,help
87,.
