,0
0,I
1,have
2,a
3,tree
4,of
5,nested
6,lists
7,and
8,dictionaries
9,that
10,I
11,need
12,to
13,recursively
14,go
15,through
16,and
17,remove
18,entire
19,dictionaries
20,that
21,match
22,specific
23,criteria
24,.
25,For
26,instance
27,","
28,I
29,need
30,to
31,remove
32,all
33,dictionaries
34,with
35,the
36,'type'
37,of
38,'Folder'
39,that
40,have
41,no
42,children
43,(or
44,an
45,empty
46,list
47,of
48,children
49,).
50,I
51,am
52,still
53,a
54,beginner
55,Pythonist
56,so
57,please
58,forgive
59,the
60,brute
61,-forceness.
62,Here
63,'s
64,a
65,sample
66,dictionary
67,formatted
68,for
69,easy
70,copy
71,and
72,paste
73,.
74,In
75,this
76,dictionary
77,the
78,only
79,tree
80,that
81,should
82,remain
83,is
84,/root/dc-1/group-3.
85,The
86,group
87,-11
88,folder
89,should
90,be
91,deleted
92,first
93,","
94,then
95,its
96,parent
97,(since
98,the
99,child
100,is
101,no
102,longer
103,there
104,"),"
105,etc
106,.
107,I
108,have
109,tried
110,many
111,different
112,recursive
113,methods
114,but
115,can
116,'t
117,seem
118,to
119,get
120,it
121,to
122,work
123,properly
124,.
125,Any
126,help
127,would
128,be
129,greatly
130,appreciated
131,.
