,0
0,I
1,'m
2,not
3,able
4,understand
5,what
6,to
7,do
8,here
9,.
10,Can
11,someone
12,help
13,.
14,I
15,'ve
16,a
17,few
18,lists
19,:
20,slice
21,is
22,a
23,list
24,of
25,indices
26,I
27,need
28,to
29,get
30,from
31,slicing
32,array
33,.
34,interval
35,is
36,a
37,list
38,of
39,indices
40,used
41,to
42,stop
43,the
44,slicing
45,when
46,slice
47,[i]
48,is
49,interval
50,[j]
51,where
52,i
53,and
54,j
55,are
56,looping
57,variables
58,.
59,I
60,need
61,to
62,form
63,a
64,list
65,of
66,lists
67,from
68,array
69,based
70,on
71,slice
72,and
73,intervals
74,based
75,on
76,the
77,condition
78,that
79,when
80,slice
81,[i]
82,is
83,not
84,interval
85,[j]
86,here
87,in
88,my
89,case
90,:
91,when
92,slice
93,[i]
94,and
95,interval
96,[j]
97,are
98,equal
99,for
100,value
101,12
102,.
103,So
104,I
105,need
106,to
107,form
108,a
109,list
110,of
111,lists
112,from
113,array
114,which
115,is
116,and
117,when
118,slice
119,[i]
120,is
121,interval
122,[j]
123,output = output
124,+
125,intermediate
126,and
127,the
128,slicing
129,is
130,continued
131,.
132,which
133,is
134,now
135,the
136,next
137,value
138,in
139,interval
140,is
141,17
142,so
143,till
144,we
145,have
146,17
147,in
148,slice
149,we
150,form
151,another
152,list
153,from
154,array
155,[slice[6]:slice[6+1]+1]
156,and
157,add
158,this
159,to
160,the
161,output
162,.
163,This
164,continues
165,.
166,The
167,final
168,output
169,should
170,be
171,:
172,which
173,is
