,0
0,Python
1,uses
2,the
3,reference
4,count
5,method
6,to
7,handle
8,object
9,life
10,time
11,.
12,So
13,an
14,object
15,that
16,has
17,no
18,more
19,use
20,will
21,be
22,immediately
23,destroyed
24,.
25,But
26,","
27,in
28,Java
29,","
30,the
31,GC
32,(garbage
33,collector
34,)
35,destroys
36,objects
37,which
38,are
39,no
40,longer
41,used
42,at
43,a
44,specific
45,time
46,.
47,Why
48,does
49,Java
50,choose
51,this
52,strategy
53,and
54,what
55,is
56,the
57,benefit
58,from
59,this
60,?
61,Is
62,this
63,better
64,than
65,the
66,Python
67,approach
68,?
