,0
0,I
1,am
2,having
3,a
4,problem
5,with
6,'Maximum
7,recursion
8,depth
9,exceeded
10,'
11,in
12,python
13,I
14,converted
15,a
16,java
17,(I
18,dont
19,know
20,java
21,so
22,it
23,wasn
24,'t
25,easy
26,)
27,function
28,to
29,python
30,function
31,and
32,it
33,did
34,work
35,for
36,small
37,lists
38,but
39,when
40,I
41,use
42,large
43,lists
44,I
45,get
46,that
47,error
48,.
49,I
50,tried
51,to
52,do
53,sys
54,.setrecursionlimit(10000)
55,but
56,it
57,seem
58,that
59,there
60,is
61,a
62,problem
63,because
64,it
65,will
66,not
67,finish
68,","
69,maybe
70,because
71,I
72,converted
73,the
74,java
75,code
76,to
77,python
78,in
79,a
80,wrong
81,way
82,.
83,this
84,is
85,the
86,python
87,code
88,of
89,the
90,function
91,the
92,function
93,should
94,return
95,a
96,list
97,from
98,list
99,b
100,which
101,are
102,the
103,nearest
104,points
105,from
106,list
107,a
108,I
109,thought
110,that
111,convert
112,this
113,function
114,to
115,iterative
116,will
117,resolve
118,the
119,problem
120,.
121,my
122,question
123,is
124,","
125,how
126,to
127,make
128,that
129,function
130,100
131,%
132,iterative
133,instead
134,of
135,recursive
136,?
137,thanks
