,0
0,We
1,can
2,use
3,break
4,statement
5,inside
6,if
7,statement
8,for
9,termination
10,.
11,Instead
12,of
13,break
14,we
15,can
16,write
17,os
18,.exit
19,or
20,sys
21,.exit
22,os
23,._exit
24,calls
25,the
26,C
27,function
28,_exit
29,()
30,which
31,does
32,an
33,immediate
34,program
35,termination
36,.
37,Note
38,the
39,statement
40,"""can"
41,never
42,return
43,"""."
44,sys
45,.exit()
46,is
47,identical
48,to
49,raise
50,SystemExit
51,().
52,It
53,raises
54,a
55,Python
56,exception
57,which
58,may
59,be
60,caught
61,by
62,the
63,caller
64,.
