,0
0,By
1,"""separate"
2,apps
3,within
4,Django
5,""""
6,do
7,you
8,mean
9,separate
10,applications
11,with
12,a
13,common
14,settings
15,?
16,That
17,is
18,to
19,say
20,","
21,two
22,applications
23,within
24,the
25,same
26,Django
27,site
28,(or
29,project
30,)?
31,If
32,so
33,","
34,the
35,{%
36,url
37,%}
38,tag
39,will
40,generate
41,a
42,proper
43,absolute
44,URL
45,to
46,any
47,of
48,the
49,apps
50,listed
51,in
52,the
53,settings
54,file
55,.
56,If
57,there
58,are
59,separate
60,Django
61,servers
62,with
63,separate
64,settings
65,","
66,you
67,have
68,the
69,standard
70,internet
71,problem
72,of
73,URI
74,design
75,.
76,Your
77,URI
78,'s
79,can
80,be
81,consistent
82,with
83,only
84,the
85,hostname
86,changing
87,.
88,You
89,never
90,need
91,to
92,provide
93,the
94,host
95,information
96,","
97,so
98,all
99,of
100,your
101,links
102,are
103,<A
104,HREF
105,"=""/some/path/"">."
106,This
107,","
108,generally
109,","
110,works
111,out
112,the
113,best
114,.
115,You
116,have
117,can
118,someone
119,'s
120,random
121,laptop
122,being
123,a
124,test
125,server
126,;
127,you
128,can
129,get
130,the
131,IP
132,address
133,using
134,ifconfig
135,.
