,0
0,Assume
1,that
2,I
3,have
4,the
5,following
6,data
7,set
8,Now
9,","
10,I
11,'d
12,like
13,to
14,find
15,the
16,last
17,value
18,of
19,each
20,month
21,","
22,move
23,it
24,monthwise
25,to
26,the
27,values
28,of
29,the
30,next
31,month
32,","
33,and
34,finally
35,take
36,the
37,cumulative
38,product
39,of
40,these
41,values
42,.
43,Doing
44,this
45,procedure
46,for
47,the
48,above
49,data
50,should
51,result
52,in
53,(performing
54,each
55,step
56,):
57,Finding
58,the
59,last
60,entry
61,of
62,each
63,month
64,and
65,moving
66,them
67,monthwise
68,would
69,result
70,in
71,Filling
72,the
73,NaN
74,'s
75,with
76,1
77,","
78,taking
79,the
80,cumulative
81,product
82,","
83,and
84,dropping
85,temp
86,would
87,result
88,in
89,I
90,hope
91,that
92,this
93,is
94,clear
95,enough
96,.
97,And
98,if
99,anyone
100,wonders
101,why
102,on
103,earth
104,I
105,'d
106,like
107,to
108,do
109,this
110,is
111,because
112,I
113,'ve
114,got
115,MTD
116,"-data,"
117,and
118,it
119,needs
120,to
121,be
122,resampled
123,.
124,Thanks
125,","
126,Tingis
127,.
128,edit
129,The
130,number
131,of
132,entries
133,per
134,month
135,are
136,"""random"","
137,as
138,in
139,they
140,can
141,either
142,be
143,as
144,long
145,as
146,the
147,month
148,or
149,shorter
150,(business
151,data
152,...)
