,0
0,I
1,'m
2,trying
3,to
4,aggregate
5,the
6,mean
7,visits
8,per
9,page
10,made
11,by
12,visitors
13,to
14,a
15,website
16,grouped
17,by
18,their
19,visitor
20,id
21,'s
22,and
23,pages
24,they
25,visited
26,.
27,In
28,the
29,example
30,data
31,below
32,unique_visit
33,is
34,the
35,individual
36,visits
37,","
38,visitor_id
39,is
40,who
41,visited
42,","
43,and
44,page
45,is
46,the
47,page
48,they
49,visited
50,.
51,I
52,want
53,to
54,compute
55,the
56,following
57,:
58,visitor
59,009903
60,visited
61,page
62,3ghtr
63,three
64,times
65,","
66,page
67,4ifac
68,once
69,and
70,page
71,9fgvb
72,once
73,.
74,The
75,mean
76,page
77,visits
78,of
79,visitor
80,009903
81,is
82,therefore
83,x
84,.
85,And
86,do
87,this
88,for
89,each
90,visitor
91,.
92,I
93,'m
94,aiming
95,to
96,return
97,an
98,aggregated
99,DataFrame
100,/
101,Series
102,where
103,column
104,1
105,would
106,be
107,the
108,visitor_id
109,and
110,column
111,2
112,would
113,be
114,a
115,mean
116,number
117,as
118,an
119,'int64'.
