,0
0,Instead
1,of
2,posting
3,a
4,list
5,of
6,your
7,options
8,I
9,will
10,give
11,my
12,humble
13,opinion
14,:
15,I
16,am
17,in
18,love
19,with
20,wxPython
21,.
22,I
23,have
24,used
25,Qt
26,in
27,C
28,++
29,and
30,Tk
31,way
32,back
33,in
34,the
35,Tcl
36,days
37,but
38,what
39,really
40,makes
41,me
42,like
43,wxPython
44,is
45,the
46,demo
47,that
48,you
49,get
50,with
51,it
52,.
53,In
54,the
55,demo
56,you
57,can
58,browse
59,through
60,all
61,the
62,different
63,widgets
64,frames
65,etc
66,that
67,are
68,part
69,of
70,the
71,framework
72,see
73,the
74,source
75,code
76,and
77,actually
78,see
79,how
80,it
81,looks
82,while
83,it
84,is
85,running
86,.
87,I
88,had
89,some
90,problems
91,getting
92,the
93,Linux
94,version
95,build
96,and
97,installed
98,but
99,now
100,that
101,I
102,have
103,it
104,available
105,I
106,use
107,it
108,all
109,the
110,time
111,.
112,I
113,have
114,used
115,wxPython
116,for
117,small
118,data
119,analysis
120,applications
121,and
122,I
123,have
124,written
125,several
126,internal
127,tools
128,related
129,to
130,comparing
131,test
132,results
133,","
134,merging
135,source
136,code
137,etc
138,.
