,0
0,i
1,have
2,pages
3,with
4,multiple
5,languages
6,...
7,something
8,like
9,this
10,:
11,/
12,-
13,>
14,en
15,",us,pt,es"
16,and
17,the
18,default
19,is
20,US
21,/foo
22,-
23,>
24,pt
25,",en"
26,and
27,default
28,is
29,PT
30,/bar
31,->
32,pt
33,and
34,default
35,is
36,PT
37,on
38,the
39,database
40,i
41,have
42,:
43,on
44,the
45,__init__
46,.py
47,i
48,'ve
49,set
50,it
51,like
52,this
53,:
54,but
55,that
56,'s
57,not
58,working
59,","
60,only
61,the
62,home
63,it
64,'s
65,working
66,fine
67,if
68,i
69,'m
70,missing
71,any
72,info
73,please
74,warn
75,me
76,.
77,thanks
