,0
0,The
1,problem
2,is
3,"""check"
4,the
5,first
6,four
7,numbers
8,of
9,a
10,list
11,","
12,to
13,see
14,if
15,any
16,of
17,them
18,is
19,a
20,9
21,"""."
22,Now
23,","
24,if
25,the
26,list
27,is
28,less
29,than
30,4
31,","
32,then
33,automatically
34,the
35,check
36,will
37,fail
38,:
39,Next
40,","
41,you
42,need
43,to
44,check
45,if
46,the
47,first
48,four
49,items
50,contain
51,nine
52,.
53,There
54,are
55,many
56,ways
57,to
58,do
59,this
60,","
61,one
62,of
63,the
64,easiest
65,is
66,:
67,Combine
68,the
69,two
70,:
71,The
72,issue
73,with
74,your
75,initial
76,approach
77,is
78,you
79,are
80,forcing
81,the
82,length
83,to
84,be
85,4
86,","
87,and
88,assuming
89,that
90,at
91,minimum
92,the
93,array
94,will
95,have
96,4
97,elements
98,.
99,If
100,the
101,array
102,has
103,3
104,elements
105,","
106,then
107,your
108,code
109,will
110,not
111,work
112,.
113,To
114,avoid
115,this
116,","
117,don
118,'t
119,assume
120,a
121,specific
122,length
123,.
124,If
125,you
126,use
127,slicing
128,","
129,then
130,you
131,are
132,guaranteed
133,that
134,you
135,will
136,get
137,at
138,most
139,4
140,items
141,.
142,Here
143,is
144,an
145,example
146,of
147,this
148,:
149,Even
150,though
151,i
152,only
153,has
154,two
155,items
156,","
157,the
158,slice
159,to
160,4
161,works
162,and
163,doesn
164,'t
165,raise
166,an
167,error
168,.
169,Once
170,i
171,has
172,more
173,than
174,4
175,items
176,","
177,it
178,will
179,limit
180,to
181,the
182,first
183,four
184,:
185,However
186,","
187,our
188,problem
189,statement
190,specifically
191,said
192,that
193,check
194,if
195,the
196,first
197,four
198,items
199,contain
200,9
201,.
202,If
203,we
204,just
205,use
206,the
207,slice
208,trick
209,","
210,like
211,this
212,:
213,It
214,will
215,return
216,true
217,even
218,if
219,we
220,pass
221,it
222,an
223,array
224,like
225,"['1','9']"
226,since
227,the
228,slice
229,will
230,always
231,work
232,.
233,To
234,catch
235,this
236,condition
237,-
238,we
239,first
240,check
241,if
242,the
243,length
244,of
245,the
246,list
247,is
248,less
249,than
250,4
251,","
252,because
253,if
254,it
255,is
256,-
257,it
258,automatically
259,fails
260,the
261,condition
262,.
