,0
0,Others
1,have
2,already
3,explained
4,why
5,learning
6,more
7,languages
8,makes
9,you
10,a
11,better
12,programmer
13,.
14,As
15,for
16,convincing
17,your
18,boss
19,it
20,'s
21,worth
22,it
23,","
24,this
25,is
26,probably
27,just
28,your
29,company
30,'s
31,culture
32,.
33,Some
34,places
35,make
36,career
37,and
38,skill
39,progress
40,a
41,policy
42,(move
43,up
44,or
45,out
46,"),"
47,some
48,places
49,value
50,it
51,but
52,leave
53,it
54,up
55,to
56,the
57,employee
58,'s
59,initiative
60,","
61,and
62,some
63,places
64,are
65,very
66,focused
67,on
68,the
69,bottom
70,line
71,.
72,If
73,you
74,have
75,to
76,explain
77,why
78,learning
79,a
80,language
81,is
82,a
83,good
84,thing
85,to
86,your
87,boss
88,","
89,my
90,advice
91,would
92,be
93,to
94,stay
95,at
96,work
97,only
98,as
99,long
100,as
101,necessary
102,","
103,then
104,go
105,home
106,and
107,study
108,new
109,things
110,on
111,your
112,own
113,.
