,0
0,If
1,you
2,wish
3,to
4,use
5,a
6,single
7,regular
8,expression
9,to
10,ensure
11,a
12,string
13,contains
14,exactly
15,2
16,instances
17,of
18,the
19,word
20,"""cat"","
21,(no
22,more
23,","
24,no
25,less
26,","
27,and
28,not
29,"""catastrophic"""
30,or
31,"""catcat""),"
32,then
33,the
34,following
35,tested
36,script
37,will
38,do
39,the
40,trick
41,:
42,However
43,","
44,if
45,you
46,do
47,wish
48,to
49,match
50,the
51,cat
52,in
53,"""catastrophic"""
54,and
55,"""catcat"","
56,then
57,remove
58,all
59,the
60,\b
61,word
62,boundary
63,anchors
64,from
65,the
66,regex
67,.
