,0
0,How
1,is
2,it
3,possible
4,to
5,take
6,a
7,CSV
8,file
9,with
10,rows
11,of
12,varying
13,lengths
14,(up
15,to
16,12
17,in
18,practice
19,)
20,as
21,input
22,and
23,then
24,output
25,a
26,new
27,CSV
28,file
29,where
30,new
31,rows
32,consist
33,of
34,the
35,0th
36,element
37,of
38,each
39,row
40,+
41,each
42,unique
43,pair
44,of
45,elements
46,(>0th)
47,in
48,alphabetical
49,order
50,?
51,The
52,original
53,row
54,elements
55,are
56,not
57,in
58,alphabetical
59,order
60,.
61,Please
62,see
63,image
64,for
65,example
66,input
67,and
68,output
69,.
70,enter
71,image
72,description
73,here
